"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Guinea","GIN","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","5.14954310806019","5.139482028879","5.12622576264467","5.11120340873393","5.09784307272082","5.08692199913722","5.05334761403309","5.02642179687845","5.0034565569802","4.98149717433795","4.96045458753906","4.91771042026216","4.87670672114957","4.83885384885508","4.80708713761482","4.78288800203112","4.74198505572043","4.71175859600299","4.68726025784213","4.66201611101155","4.63143619944278","4.58939772831797","4.55661719485489","4.5228254069189","4.47654565617334","4.41454686094789","4.32986280138358","4.23409657627387","4.15218240597298","4.11747331429104","4.14178124494459","4.21797693983807","4.34368169776197","4.48233220924153","4.59205665348313","4.65670674113714","4.66435510711105","4.63562255201477","4.58613901396257","4.53626479770481","4.49675866504216","4.45027120433927","4.41257013178618","4.38018067722426","4.34789292330267","4.31324172314841","4.27024991954076","4.23060051822033","4.19629843591544","4.17161008115412","4.15900032868314","4.15297448061292","4.15969296422495","4.17652074613258","4.20034331124425","4.22891493961866","4.26150503321698","4.29994604821722","4.34228325930133",
"Guinea","GIN","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","5.90945354363809","5.86409703681069","5.81746549976343","5.77184606754858","5.73173251985743","5.6975894432166","5.62926955413464","5.57148858110783","5.5252357753179","5.49246342958378","5.474056765825","5.43172062827723","5.40337110783713","5.38715010311368","5.38020280346516","5.37909905135161","5.35056017012574","5.33854238745546","5.33119303650941","5.31033666646944","5.26533226941189","5.18039294352398","5.07831226087343","4.98711112665652","4.94817505678603","4.98028320773243","5.05868947369644","5.20102390478272","5.36547683248553","5.49445540854045","5.55527103034612","5.55613859480636","5.51433078095031","5.44770613555266","5.38460653945168","5.34250410397365","5.28265437521336","5.23348266089252","5.19422023296966","5.15946776491038","5.12506657085327","5.07447665056361","5.02934330237752","4.99153515808461","4.96435577285471","4.94907885616218","4.93388031669446","4.93190445135697","4.94146909577166","4.96124445020186","4.99003411715315","5.01964056791855","5.05985087836419","5.10733382457791","5.15816109562543","5.20938473491972","5.25840776981525","5.3094755357936","5.36178039584721",
"Guinea","GIN","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","5.91422923654759","5.88815852148233","5.85612539809664","5.82165499008035","5.79123183016174","5.76629536010252","5.71573007077347","5.67295850526719","5.63811414105161","5.61122833358926","5.59284451082367","5.55451193048532","5.52405838922971","5.49976513296211","5.47866448676289","5.45822607765417","5.41283516068138","5.37943629783608","5.34827956567196","5.30406713437717","5.2382736456106","5.14205964347332","5.02939115261946","4.9299596927211","4.88754126628338","4.92168484752466","5.01138066092051","5.16980588997201","5.35181720691032","5.49493286769261","5.56390982368055","5.57003116733259","5.5274137840601","5.45639141632801","5.38827316634181","5.34187910303701","5.28099071860498","5.23038347042209","5.18950943209142","5.15265424397312","5.11558364380863","5.06399213498527","5.01666653564044","4.97656052584048","4.94802563098798","4.93268874047426","4.92015812516826","4.92194400383257","4.93528958402897","4.95726236548543","4.98584326689905","5.01536227451992","5.05304865126968","5.09645089929453","5.14243784251984","5.18848797495823","5.23354925868971","5.27968897530566","5.32644622129435",
"Guinea","GIN","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.58803215592505","6.52876779881103","6.46659791564897","6.40895723996594","6.36675586638212","6.34302337425713","6.29828822754947","6.27447247246642","6.26664674663701","6.2681987935061","6.27517457333858","6.25418831670689","6.24803569119603","6.24663402807619","6.23439964366055","6.20259373162154","6.11681140198134","6.01103256627567","5.91624115418168","5.87862347699044","5.91878982681307","6.01415855067059","6.18609152806277","6.38505977934047","6.54523612329744","6.63110630809839","6.63849871450958","6.59657015226501","6.52392543252343","6.44574315125766","6.37239395829128","6.30243588162351","6.24298821871318","6.18906874125326","6.13924299427551","6.09747132725415","6.03137372647355","5.97168587224791","5.92407195374672","5.89210508040685","5.87567573975721","5.85496063696547","5.84994657873549","5.8587807486539","5.87962604617457","5.90986178399052","5.93830448650487","5.97811761243653","6.0257420154449","6.07733080158564","6.13012444807083","6.17677796895285","6.22719003145274","6.27991628416924","6.33322427129225","6.38528217115569","6.43482685883599","6.48466454716313","6.53453427763078",
"Guinea","GIN","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.68273271005494","6.63917581894147","6.58961426478348","6.54090881299401","6.50359055958826","6.4806585628088","6.43591535985263","6.40707721445078","6.38906619969024","6.374469892149","6.3600919125727","6.31739671581986","6.28347816828757","6.25124844372084","6.20968550668015","6.15357718207519","6.0509257488452","5.93091817563591","5.82548911860524","5.78270710127902","5.82465147613067","5.93236876106248","6.12115868530223","6.33810935272459","6.51275496043987","6.60712260934532","6.62034591015641","6.57772037465086","6.50014481295646","6.41639163162483","6.33940495051515","6.26849366794199","6.20811028045106","6.15311624252719","6.10167201788084","6.05777973502098","5.99120689385772","5.93006995673339","5.88087965191086","5.84866238522616","5.83438031120796","5.81847087331175","5.81976993542154","5.83519992517902","5.86091215370338","5.89350501911552","5.9221437983641","5.95965267588009","6.00285689757048","6.04899571296988","6.09643262931865","6.13926878148931","6.18515787870709","6.23254718889396","6.27974757304954","6.32522800282884","6.36877087535903","6.41196672936597","6.45453894372",
"Guinea","GIN","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.31119016247466","7.28327096826979","7.26211407734654","7.24717332868318","7.24212436639779","7.24796813156906","7.23036838870093","7.23312350092727","7.24111217087428","7.2348739150099","7.21010831643217","7.13320571204356","7.03064463306004","6.93826502560484","6.91150063171813","6.97945796169608","7.09534932831452","7.29950308243886","7.53908542693736","7.73759404313809","7.8506164375864","7.8705352448231","7.82893505440338","7.74482854237525","7.65299428449598","7.57522506152532","7.49453695620347","7.43226489077458","7.37931612470667","7.32116067412303","7.24843034136665","7.17340140413466","7.10122725971369","7.03582900329325","6.98867697682261","6.9702364898007","6.93898815495912","6.92574362371966","6.93184076306551","6.95533964256756","6.99304015407961","7.02446770441939","7.06885090530944","7.1215040977408","7.17779679215664","7.23516727158646","7.28374997976135","7.33499833348154","7.38659837044322","7.43810731026996","7.4897734652883","7.53565427240076","7.58349001859682","7.63142739784216","7.67830586914415","7.72319309657832","7.76785184062216","7.81259017718012","7.85504341609175",
"Guinea","GIN","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","7.48758394701304","7.45323153554077","7.42049451035118","7.39008793808282","7.36584316601576","7.34745931475935","7.29805760482264","7.26542988778709","7.23848797913059","7.20131491392205","7.15006495042912","7.04928120965914","6.92596529100995","6.81876017567142","6.78542695303088","6.85471083206313","6.97683209172664","7.19539950607809","7.45439769633433","7.67116013885294","7.79598790434518","7.81897549942877","7.77336464126977","7.68234171957211","7.58516917628764","7.50513739323309","7.42120303801522","7.35688460600863","7.30319848056696","7.24519739475112","7.17296151309477","7.09675536174693","7.02304141523922","6.95698481507814","6.91139798104682","6.89689594056613","6.87127435584931","6.86591641986241","6.88072858129727","6.91173984786896","6.95433005626997","6.98622289067736","7.02933851847776","7.07999967394527","7.13456479270584","7.19011330501465","7.23274883156998","7.2782654557688","7.3244481790524","7.37052676266683","7.41668957685151","7.45535109404171","7.49574655917669","7.53668009443248","7.57693313713931","7.61552823017684","7.65248262398562","7.68971400823896","7.72568539920567",
"Guinea","GIN","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.36482329835536","8.35664022343446","8.35807328288302","8.36078167996299","8.35486292516627","8.33704647636221","8.24402993575081","8.13430482816005","8.04747760975475","8.0409882714694","8.14638742620304","8.28408023495","8.51870588268605","8.79675065255288","9.04038607175907","9.20605033578108","9.23655517601642","9.20252389097706","9.12563092637131","9.04179543313322","8.97285876442756","8.87675380187396","8.80240791884729","8.73948630770547","8.67653691297182","8.60987847952769","8.51793295929267","8.436942297931","8.36839918961069","8.31290785940449","8.26763311511923","8.23428623788868","8.21901801291871","8.21935450417166","8.2399508603845","8.28832345536524","8.31243716906149","8.35386044014045","8.41151032844747","8.4797938284643","8.55367069861095","8.60214260153874","8.65593414814474","8.71283844038649","8.77163714575379","8.83226299523546","8.8729903016369","8.91596291001256","8.95959886879699","9.00391598946014","9.04999941665835","9.08319447938053","9.12026876318573","9.15759171067183","9.1909541068622","9.21852957699247","9.23689912285572","9.25153567817003","9.26375963189509",
"Guinea","GIN","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","8.46371779530068","8.42286911906803","8.38406917037866","8.34246939244504","8.2932985723282","8.23656800074564","8.11964786274527","7.98993174982459","7.88740536621438","7.87019395738662","7.96968418847502","8.11768080804342","8.36848655733371","8.66385738326196","8.91990850212386","9.08925810843899","9.12528040211406","9.09003697017596","9.00685640269903","8.91530546097361","8.83881626259654","8.7433453195665","8.66982213872691","8.60737838586271","8.54401251036773","8.47561155560112","8.38399902111588","8.30265333634871","8.23452013540545","8.18149297427097","8.14147079801235","8.11673481124309","8.11218511193985","8.12322775722937","8.15198079029759","8.20424645030503","8.23123212862701","8.27251002547954","8.3279663510086","8.39347089904501","8.46485003568318","8.51100284271214","8.56284760165233","8.61760515372408","8.67363280234115","8.73032365424991","8.76469266596362","8.80136485556362","8.83822405696897","8.87517578339695","8.91346772203677","8.94008377377778","8.97079333548919","9.00240803867169","9.03134662842592","9.05607309618011","9.07295734273188","9.08749256999893","9.10115595654043",
"Guinea","GIN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.1534059985872","55.8751085684595","55.5753653001194","55.3155683216851","55.1984319688619","55.261738209699","55.0806066243271","55.0983400961256","55.2593471966525","55.4874480157675","55.7501238219145","55.6633457165372","55.6193668305301","55.6174324061827","55.6639961155621","55.7570212857606","55.5111248148793","55.3467512897626","55.2340417639456","55.1318599315516","55.0039650683902","54.6566243640224","54.382131942468","54.1476596176361","53.9406296883117","53.7593167985868","53.4316341532951","53.2040145811108","53.045411225657","52.9064653352862","52.7378981356688","52.5139508801632","52.3525197674511","52.2373268170977","52.1996964327065","52.2899191772306","52.1457471160344","52.080250055529","52.1036487376602","52.2004920630537","52.3482990268769","52.324961189432","52.3689211691142","52.465958627896","52.6034092538757","52.7693756395442","52.8129638752618","52.9072341957943","53.0394912711653","53.2039997256673","53.3974543665701","53.5124062429487","53.6795784307877","53.8800245999368","54.0904758956179","54.294860709556","54.4420327197876","54.606368583717","54.7887594571139",
