"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Malta","MLT","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","6.66666666666667","8.95522388059701","9.09090909090909","12.1428571428571","11.3989637305699","7.20338983050847","9.12280701754386","8.65561694290976","6.40243902439024","6.19445896497648","4.69641930461858","4.96563954777211","4.9434187016081","6.29633390880471","6.65920119447555","8.37298957894103","15.9757109781137","11.8712761535264","9.49280228925161","9.56185627754602","8.35683844269214","8.97321825785212","6.91585146250061","7.12830957230142","10.8429458740018","7.35500350596013","5.47807765626568","9.31132574755226","7.28403732316645","5.46908591162898","6.1253262589779","5.74132358062403","4.63790612889177","5.26989779166961","3.77647184830888","2.47547792265002","2.96592090887304","4.66403683900922","5.16230902562099","3.34295835187409","1.96163958575748","3.40990156932144","4.30232351115132","2.99163578804115","4.56686498709742","5.44466226385216","3.91512674356423","3.24292486369765","3.50763316566284","5.32604166810261","3.54950190514074","1.94208690087123","5.27169414887569","5.56726743227544","7.20952402331645","5.86331475797231","3.94383029874079","6.38172950354339","",
"Malta","MLT","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","0.826446280991736","","0.518134715025907","","","0.0736648250460405","","0.0522739153162572","0.0778412039439543","0.0665041010862337","0.0148898153662895","0.060932263633594","0.194102276969018","0.24697307391121","0.00873705823249312","0.0103921296937786","0.277396560282653","0.205048433854204","0.0864713512178049","0.133463831301717","0.345549228597849","0.0137612153905433","0.0101407022436304","0.030051086847641","0.0923046051971506","0.10584810796507","0.00429990396881136","0.00917920124555464","0.0395066096975145","0.0367575216417118","0.137062475198526","0.0548778820197831","0.0405440373124214","0.285432939741641","0.124995470498101","0.190901431481817","0.526051917088117","0.0878766088247703","0.20050021062874","0.205228348031212","0.222626571679731","0.779740080247779","0.552208588580852","1.06257396849347","0.515442057484618","0.858737339718987","0.571933853348285","1.03741068509678","0.740786860009356","0.996441321254741","0.873368295537851","0.913567526019322","1.14745858323346","2.02057424033507","1.0962255396688","1.10009249003308","",
"Malta","MLT","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","2.85714285714286","","0.826446280991736","5","2.07253886010363","0.423728813559322","","0.662983425414365","0.609756097560976","0.0522739153162572","0.103788271925272","0.0221680336954112","0.312686122692079","0.091398395450391","0.082120194102277","0.0602373351002952","0.157267048184876","0.0173202161562976","0.0613192396414285","0.0659925994013529","0.0700006176525087","0.0645075184624967","0.107071591959897","0.476138052512798","0.218025098238053","0.235400180306521","0.248821109661884","0.0661550674781688","0.107497599220284","0.0647893354553133","0.117479328749735","0.393758764802291","2.51842021254419","2.13818536361414","0.473762446290203","0.331250346031581","0.450060863444928","1.52360419977785","1.5565589836683","0.232041702690348","0.220558775429098","0.167592121535199","0.659680611187916","0.264512153717387","0.485757211157862","0.796583939795844","1.09444198818099","0.63935480265049","1.02579657837561","1.34457461340544","1.16063270213752","1.27565252713984","4.26573749922095","3.66129829972479","3.47980802412322","2.2707679089426","1.5119221789483","1.89248331596497","",
"Malta","MLT","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","0.701754385964912","1.14180478821363","","0.130684788290643","0.467047223663726","0.0886721347816449","0.0148898153662895","0.142175281811719","0.194102276969018","0.012047467020059","","0.0173202161562976","4.83838000408795","0.0612788423012562","0.0391179922175784","1.93967434825162","0.14600671630895","0.00825672923432598","0.00507035112181519","0.030051086847641","3.2025684759707","0.238158242921408","0.28379366194155","0.0409836262846258","0.00961561952648364","0.0128726213890193","0.0186087624683282","0.122502753865634","0.0908365822315889","1.24304761136671","0.200970445601994","0.118876977074368","3.55584296510294","0.189755963666301","1.04037779759715","0.288719427873607","0.331368121446028","1.25733710475312","1.60209413349817","1.87282213239078","3.27147750402249","2.01168409623762","1.96685930136551","3.02441268090105","2.97994321852395","2.78690906477449","2.66555430680289","3.32980223117748","3.43571956854677","3.2057219262357","2.7703218044418","2.8792501185776","",
"Malta","MLT","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","9.52380952380952","8.95522388059701","10.7438016528926","17.8571428571429","13.9896373056995","11.0169491525424","10.5263157894737","13.3333333333333","9.45121951219512","9.20020909566126","8.92579138557343","7.69230769230769","6.46217986896963","8.61175992688128","8.1224337439343","10.3246792361906","17.7580708575423","15.2210059581544","15.6305661809794","10.4998939404652","8.97860863478207","12.3409556010321","8.57789458315082","9.42918478560026","11.9913804030929","8.09375939096464","9.49734122604595","10.2556893358031","8.24864911350313","5.8762657803032","7.3246018906","7.82220070580692","8.56815250005304","8.66958792914678","6.58702866553548","5.23130267712696","4.22333748962753","6.73249623441034","11.0971548049365","4.17334278504397","3.93079417744249","4.83617208276208","6.41912724428947","6.21033732209825","8.18787759229331","11.1651988981618","10.567134106265","8.45431984786537","9.22131033762669","12.5106511459984","10.4552044092332","8.961792229719","15.7835631743467","16.9321526973662","18.6948363869894","17.551527724074","12.3461516175958","15.7395944534119","",
"Malta","MLT","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","57.1428571428571","56.7164179104478","50.4132231404959","54.2857142857143","62.6943005181347","71.1864406779661","70.8771929824561","68.3977900552486","69.8170731707317","74.4380554103502","73.4302023871303","76.28020394591","80.2561048243002","77.3839748146644","70.3994027622247","72.4052767905548","69.6911449914814","73.7945129555217","74.9291908780331","78.585401494261","77.7274505363283","72.4575140137023","78.2669002774128","77.5306875103209","75.7637216377234","78.5860963638185","80.3310926055985","80.960571579783","83.6890309449756","84.8782798570939","83.4778686826072","85.8143151518411","86.5580086863161","86.0499446624853","88.4011330195409","88.9773681325764","88.4388181995512","88.5224701451496","84.0478669128363","91.8129564882195","90.7024192180708","94.940748801898","93.4181413475756","93.5870804191039","90.9720305764068","87.7974804782098","88.7418543925905","80.4638939878584","75.7207042684769","69.3625032643665","69.6329728078528","67.9451389856567","67.130121289619","74.83685229517","77.6690436466096","75.2142646475184","85.444480182033","79.3091167680888","",
"Malta","MLT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","11000000","13000000","12000000","15000000","19000000","24000000","30000000","27000000","34000000","38000000","39000000","46000000","68000000","98000000","134000000","166000000","228000000","289000000","342000000","424000000","483000000","449000000","411000000","363000000","394000000","400000000","497000000","605000000","714000000","844000000","1133000000","1234000000","1540000000","1355000000","1570000000","1914000000","1731000000","1641000000","1834000000","1978000000","2453000000","1822000000","2028000000","2252000000","2517000000","2399000000","2796000000","3437000000","3481000000","2857000000","3586000000","4386000000","4250000000","3637000000","2929000000","2607000000","3146000000","2516000000","3012000000",
"Malta","MLT","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","7.61904761904762","9.70149253731343","9.09090909090909","12.8571428571429","11.3989637305699","10.1694915254237","9.47368421052632","9.76058931860037","8.23170731707317","6.76947203345531","5.05967825635703","5.51984039015739","5.58368076235855","7.67746521783284","9.4662187383352","12.2582976929101","19.1210519418112","15.1378689206041","11.674015242211","10.9924815574253","9.28949373082704","11.3644452353412","10.0574293084149","10.1337590135961","12.921789833946","9.70149253731343","7.70743453396207","10.9916644614977","9.36662414539409","6.84110197660041","7.26723051905675","7.99714264095661","5.95234464482325","6.47201821480857","4.56370972487425","3.23950359154442","4.31765451944938","5.89721767979589","6.25159561698707","4.43323136761385","2.89862562078704","4.64833873169691","5.58306353871189","4.32728497048723","5.53848994886808","6.88887555855008","4.90706117268633","4.3012788799671","5.07259362988967","7.30534029444123","5.0204762062145","4.53266894700258","6.64587528636952","7.75324885105108","9.49591898904108","9.320736697663","6.02528909994992","8.90129623964318","",
"Malta","MLT","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","7.21238872276184","4.64534699045544","3.94758064762793","3.74320657666013","3.72229581174126","3.31128051302083","0.907679521550574","1.5752967138751","2.07450779096203","1.83863965654057","0.938226149274519","0.750855409343108","0.499268821784007","0.457289468260732","0.452000737533016","0.506867163263069","0.491396876899335","0.364072577321631","0.409512583918687","0.587177098744568","0.538645615670405","0.632502202090906","1.52882509756241","1.72709729764456","2.24219509146874","1.47796591402822","0.881767295599192","0.51177741973124","0.49890886741916","0.45492252623851","","0.360822092082139","0.56725301418724","0.591135228442761","0.473824755034744","0.359093554532622","0.300171143590528","0.26617964281141","0.270836810297854","0.327916722078543","0.29470753653602","0.383282535807898","0.488587365733295","0.514278804429254","0.516464451706938","0.479176659337571","0.435657270199618","0.375368175948175","0.302800784940597","0.310035427218517","0.340772516600995","0.243104284937252","","",
"Malta","MLT","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","66.7324113368849","71.8789241555986","73.7669150349001","62.8878997466162","69.8212481040092","78.5052083034778","85.405999255751","89.4905979644531","85.813365715217","87.236666609053","89.0846469480237","88.9689631039025","89.3272087201084","92.0304005759276","91.6260812837938","93.5194447023891","93.0430548515997","93.4655297503095","92.2551190438442","92.104683517111","91.7082448876362","93.6447166946847","93.5309588140018","94.3995314624413","94.897488011089","96.1455731553493","96.6171480331619","97.09994497135","96.961007081743","97.7454590616343","","97.1171833355472","96.3870706026103","97.0025759257321","96.9239816149867","97.4442701886468","96.2426468698376","94.593476011373","95.3510221634402","90.2469170231142","91.5445062146656","91.41388532818","89.1046534101268","88.2719158601813","91.9754215066271","67.7931417597061","52.6518439041426","49.1081927952766","50.4589988228689","49.6633676401752","53.2744300360181","66.7054689496414","","",
"Malta","MLT","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","11.2987012987013","13.9370078740157","6.69950738916253","5.06896551724135","4.55919395465995","5.24137931034484","4.58490566037736","5.06224066390042","2.93357933579336","2.89370078740157","2.59186351706036","3.06922435362803","4.14948453608247","5.53832116788319","6.56557377049179","4.95014245014246","3.45552560646901","3.41521020311762","4.11522633744855","3.74735621942622","3.86449332285938","2.86493614407775","3.30002675382988","3.16740981605364","1.8893778051128","1.9412761929191","1.92897608390032","2.10869862249218","2.41600813870531","2.67479941557917","2.69621574094774","2.70669745189714","1.96085121726048","44.9538581285962","41.9735881680341","38.3004141137252","37.0939531578755","38.8555940867294","36.9525189407124","34.3349023015457","45.0603334858787","34.4438980856936","33.2397497919072","30.1759447689552","24.9770474734444","22.9565346572604","21.2659237379758","20.4380339321864",
"Malta","MLT","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.636053585","59.2833557434","49.5439801538","51.5044168114","51.1267743823","45.1573306044","48.5869544739","46.2160235763","43.1927656105","42.310231264","30.8664348558","22.8923106479","20.2045221358","18.7999735887","15.1734240319","14.9029695779","13.2161863883","","",
"Malta","MLT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.0350032606329534","0.0669175850947609","0.044696902190658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000424485897031361","0.363986439921719","0.00886699032937201","0.0102110924651311","0.000922622524807969","0.00348018399907721","0.0345129425584884","0.00852629480501883","0.00726786009638369","0.00077423064206976","0.00640234757696873","","0.00943316470992718","0.00441092306876857","0.00149549614150534","0","3.26116280914124E-05","0.00240829358302952","0.0291738654839447","0.0267524092059482","3.20653351434034","1.08146498475431","1.34459653242556","2.28881599298433","2.13700952707763","1.5534404148117","25.6562787593107","42.590237315344","45.1766738371452","42.4834591545217","43.0572868312743","37.7689156198364","24.4839350296024","","",
"Malta","MLT","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","21.2004003796831","18.9504798967809","17.0160209439243","21.2151078761288","16.2161368821029","9.83833459306555","8.81736922108284","7.23801973538526","10.9422640918046","9.94320952641485","9.34275108564449","9.67730697074125","9.67527861842432","7.0281040750684","7.30842022310332","5.32893953156814","5.96705507650767","5.62918712438804","6.43566803811123","6.65838412763227","6.87311889531416","5.22832100419972","4.6039651254921","3.51774029780924","2.62289675133306","2.13974615238679","2.18427232480631","2.14372744193529","2.33661115250074","1.74258635333055","","2.43350900298244","2.92674897759006","2.35170382143227","2.4698812457346","2.11352062639344","3.30624209665062","5.05279952958198","4.30088429362628","5.54986570452453","6.15756425364577","6.11127722442105","7.20773309330397","8.12523680246011","4.68429273943777","5.21408305774606","3.67280308241842","4.66867821807458","5.95134400838673","6.07016474649751","7.67329661220596","7.66439350696239","","",
"Malta","MLT","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","","","","4.44397363698455","4.11633449387965","4.92688019089166","11.9937601723229","9.90783362540354","8.23751247790009","4.72732914568993","1.53824324688098","1.06001952915694","0.861829394022291","0.575660821103254","0.546384235666671","0.471585793944245","0.439027823312753","0.559597987908307","0.584597344401932","0.4766725201393","0.505397919573681","0.505827132076607","0.45536082289853","0.442020670339234","0.418694587134556","0.322400772343356","0.297306887230533","0.182068481033187","0.139223529817544","0.119357077662718","0.116151092869556","0.142740472427773","0.0385648132196649","","0.0756147111182741","0.104278869744264","0.044388002606231","0.0472059717512114","0.05871611338864","0.0647658648086365","0.0452493869691434","0.045512714021975","0.0511397432739144","0.0750374138046638","0.065785777469637","0.195900163029568","0.127565795052947","0.130246169155481","0.0976531569636992","0.112543370012579","0.102825266380135","0.110148731798374","0.135432752929431","0.122556194005607","0.128539689745273","","",
"Malta","MLT","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","93.66568516","102.1218571","116.82717","121.5232681","117.797406","129.0838908","146.8766077","167.9241801","169.9302607","177.8514394","211.0594565","180.4441539","188.1972903","184.0462861","158.5592553","156.90402","158.3283764","",
"Malta","MLT","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","79.28933852","80.94287101","78.59531887","84.43523652","83.01910922","88.2873949","85.41969521","84.51703612","68.55111004","82.19599801","84.70810264","96.0234198","78.69398305","64.87799686","67.0257225099999","81.73500609","64.79077098","",
"Malta","MLT","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.6960656804879","68.1155340455931","70.8070281097232","68.5749770244297","75.025877411155","76.6301284021201","71.8708607353581","69.8667849995609","74.7758041260138","74.9484029286725","81.0945175137867","75.3423119436378","74.017421252421","75.5202380997672","74.0348170457826","74.9226184574773","79.2336874484511","78.7913408848462","78.1012904616204","76.9177980890869","56.1636126992243","42.588095873025","40.2527961932275","40.1600624780065","38.7439775541077","62.984729487154","","","",
"Malta","MLT","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","102.0598992","105.9172435","104.0412906","100.5961312","96.17323129","103.3945195","106.7823722","110.701042","124.5576018","132.5821122","137.5223","120.7476536","126.1806828","126.4946325","139.6713103","141.753063","130.7723575","",
