"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Trinidad and Tobago","TTO","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.46384181503868","11.867523852937","13.3819884695779","17.8341687096784","20.1466833522531","29.7625014071649","28.4696088843597","29.8641980966347","41.5851941504","38.3620683132342","35.614788043069","26.3712289891728","28.3246421405081","30.2614949178489","29.900486750393","30.8802639821424","","","",
"Trinidad and Tobago","TTO","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5553031746875","53.9716609895323","52.1884296547975","55.6621170723885","75.2215581915509","71.3715876892417","63.9169140525002","48.7665988174857","50.5058880819673","55.2411546602219","53.8275097450221","58.263856292422","","","",
"Trinidad and Tobago","TTO","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99746622141043","5.96328451594949","5.17183419099584","4.54063871651279","8.584880368939","5.99425151279923","7.88416860893218","4.44771268962082","6.63430110586428","5.8644147314098","6.56271328818187","4.20896800458632","","","",
"Trinidad and Tobago","TTO","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","","","","200","860",
"Trinidad and Tobago","TTO","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","38.2518585266952","35.1491569390402","38.2957053131896","45.5322057064753","43.0457746478874","39.9152358183004","40.1313664261871","45.3038144527507","37.766920014477","39.654594232059","39.5545953132791","32.2604951560819","47.8026651545224","35.3453453453454","31.6034831559504","29.424665545727","26.0843801848778","25.0317796610169","23.580025050373","27.2606382978723","23.4050124548828","24.107375553818","35.9676118198931","34.9544913824106","34.6331791143424","39.1752577262348","35.4508558360243","40.4141616566466","37.0442030063998","40.7712511938873","51.3081889228678","47.6855895196507","50.8957028244862","43.2211695524339","48.3386075949367","51.7495395948435","40.7430059745193","29.6491559111252","33.6958675786855","30.7334283478082","44.9584598167178","45.6845547646027","41.6701634580998","",
"Trinidad and Tobago","TTO","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","28.6776300968687","27.5523438947563","31.7093872008148","26.6359132069024","30.6044600938967","29.6674635948708","31.8725099601594","33.8604562008817","56.550850524792","53.672032193159","53.3987036729267","66.297093649085","48.4547774312448","44.5745745745746","48.2100448588267","50.6762190218581","43.2507703247214","46.6737288135593","57.5777378424004","55.6010638297872","58.5989527731176","43.9145165493874","36.843048791419","35.1647439621546","33.773959021811","38.2179676084381","36.5802011574558","33.8176352705411","36.6870069950886","35.183858643744","24.3742213161173","25.2401746724891","25.211561710078","23.739518675814","28.3755274261603","25.6906077348066","22.8266549463577","37.6984793567466","41.5604827378537","37.6711284757782","32.6034728009205","33.2558310635006","32.6101965779569","",
"Trinidad and Tobago","TTO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.146453678303275","0.248541474065513","3.92966215619795","1.20558908461229","3.19670275180621","0.310223282623902","0.241435739714842","1.36182439629521","1.96988862307409","0.913367022672646","3.22638315055698","1.99337993663501","0.24469603959845","1.1487178902852","1.34706173987132","1.0301941892748","1.56335395306943","0.748551909305092","0.24331607871591","0.100109510858863","0.119174388080252","0.736345147973683","0.160730170911172","0.126552616045659","0.125551938020104","","","",
"Trinidad and Tobago","TTO","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","799600","1316621","21936022","10025628","34177624","2945906","2461351","13508367","20564774","11251930","75422035","25461138","4224181","26925505","33926641","30164833","59578913","34999299","3252578","3102673","6281883","32348288","9204590","6194339","5169055","","","",
"Trinidad and Tobago","TTO","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","204581294.117935","221571149.660822","245458333.435608","243875000.101615","284000000.118334","383416666.826423","386958333.494565","434750000.181146","230250000.095938","248500000","245591836.734694","258055555.555555","195944444.444444","259902439.02439","267505882.352941","321858823.529413","397082352.941177","444235294.117647","343163301.728182","317303371.418646","330727559.439036","447272365.456998","535360237.930774","573916087.774374","605200000","543200028.821036","566700030.241207","598800000","671900000","837600000","882900000","801500000","909900000","918300000","758400000","868800000","1157534379.24418","1393450399.45981","1277417787.42169","1453055133.35705","1181159014.07632","1014572011.6853","1087678823.05399","",
"Trinidad and Tobago","TTO","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","33.0705113764361","37.2984991662035","29.9949074859956","27.8318810866223","26.3497652582159","30.4173005868288","27.9961236136536","20.8357293463676","5.68222946073104","6.67337357478195","7.04670101379426","1.44241119483311","3.74255741423283","20.08008008008","20.1864719852229","19.8991154324149","30.6648494904007","28.2944915254238","18.8422371072266","17.1382978723405","8.79975598596934","25.198257567296","20.3352355911439","24.5995518300274","26.9828155981494","14.1752577298875","14.0991706386179","9.10153640614564","10.1652031552314","10.5300859598854","9.00441726129799","10.442919525889","8.51741949664799","8.51573559838833","9.04535864978902","6.51473296500922","26.6125377457695","16.0738907927478","17.0071099356004","21.0728547840911","12.320807158527","8.61857033395621","8.67770064219997","",
"Trinidad and Tobago","TTO","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","95.39720758","87.99918572","71.87736182","55.04889195","50.85557981","50.04948862","32.42428709","34.21827873","33.03663562","36.92552841","45.86553603","46.44770001","39.57591882","38.89103379","43.67446551","57.42466074","58.48596163","59.50163781","52.82686008","65.60575573","100","100.1403837","90.78146935","121.1420215","152.4848386","232.6079785","331.1815629","313.4357745","436.3693262","213.5229527","256.9414834","349.646701","303.775854","438.577445","339.9719609","251.7081496","178.7620405","207.3815923","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","287100000","344500000","345800000","373300000","405000000","401800000","431300000","434600000","456200000","463310000","475120000","514540000","552120000","689030000","2016060000","1768200000","2192990000","2158960000","2005980000","2580190000","3864920000","3720940000","3024390000","2291360000","2078230000","2133580000","1341240000","1424830000","1336230000","1491396895","1889878617","1894909224","1794578294","1572978760","2366271833","2961160318","2418449917","2543858962","2263828292","2804818080","3040944039","4284961760","3852397351","5146505454","6485721075","9513459181","14030683486","13412256641","18661925865","9216150558","11152880339","14947341850","12110557117","16446223429","14484724174","10739078552","8109822508","9966378881","",
"Trinidad and Tobago","TTO","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","21.8390804597701","23.1640058055152","19.5777906304222","18.5909456201447","18.1234567901235","17.9940268790443","21.1221887317412","17.0501610676484","15.4318281455502","12.1516910923572","13.2177134197676","11.4762700664671","13.3684706223285","11.1620684150182","6.70912572046467","8.12803981450062","7.81444511830879","8.9997035609738","8.63119273372616","9.09041582209062","9.86229986649142","6.45482055609604","7.03050863149263","7.38076949933664","7.39716008334015","5.65950187009627","6.51113894604992","7.17068001094867","9.15186756770914","9.88984841711502","10.4772641961466","11.7838319888748","14.9782223696481","11.4543623624107","18.5627767395771","20.1574154505342","2.79670388235193","1.14348417797048","3.68234172268918","1.0481469256846","1.28711539896903","2.95897539118295","2.77987762534935","1.93396851299635","1.44622042661617","1.89392120754399","1.84824745179916","1.87005529131673","2.93799621200028","2.32353290728435","2.22626191129979","1.20441532552492","0.8700972464106","0.647797237219462","0.621172360061262","0.606012542741665","0.562746335754948","0.553563903788337","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","0.348310693138279","0.319303338171263","0.231347599768652","0.0803643182427002","","0.0248880039820806","0.069557152793879","0.621260929590428","0.657606313020605","0.789967840107056","0.322023909749116","0.186574415983208","0.215532855176411","0.314935489020797","0.265865103221134","1.44893111638955","0.630189832146977","0.511820506169637","0.379365696567264","0.857688774857666","1.09420117363361","2.2083129531785","2.72418570356336","2.20436771175197","0.271865962862628","0.159356574396085","0.00596462974560854","0.0687801351740208","0.0142191089857285","0.435868856202057","0.0533235740337232","0.299493222880391","1.77449396505602","1.53067318394878","0.379393912675979","0.516568547194107","0.347971449588038","0.182479733751879","0.154210189809705","0.366715610936289","0.576794895764276","0.286211188965196","0.147800511765018","0.130818087344438","0.0277378101709377","0.0628240883393559","0.458917094553864","0.4346034120896","1.22038030076592","1.2295025703724","4.47524986217823","2.23687431086618","1.2081982735097","1.71423706005885","1.56114403894482","1.03020721437405","2.84752622849881","2.30494781246918","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","","","","","","","0.00215838207679523","0.00210473143626873","0.00194348349982509","0.00181120046366732","0.00145131561760736","0.000496016983621519","0.00226218753534668","0.000455998431365396","0.00185274391373624","0.00299105674034636","0.00116270507210709","0.00129368783829937","0.00349374082893032","0.00165322593977629","0.0048006424132393","0.234334024626726","0.786940260032434","0.218454564432913","0.00421102868412372","0.00299349662857442","0.00858574467194395","0.141021083079856","0.466899025743826","0.0920868743433464","0.00132486921082138","0.0799572439370959","0.152375797993522","0.0553967373449644","0.0425888560240078","0.00643063236701523","0.00506242939977055","0.00356665557172392","0.00755448982116471","0.036426486474344","0.0724593033725754","0.265649166850734","0.0288323726187647","0.0149637756570799","0.600165737612954","0.460612600338395","1.04201344580508","0.255934163484079","0.342222466799339","0.0337520558345095","0.121983852928963","0.0303560630301306","0.10610428953309","0.235603306745021","0.135132008935312","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","0.0024800849181076","0.00113109376767334","0.000911996862730792","0.000463185978434061","0.282654861962731","","0.000258737567659874","0.00510623659612893","0.0155403238338971","0.464789470009078","0.815597888587885","0.106393948199739","0.0395156720646566","0.162826442452784","0.718439190857861","0.270730095290965","0.576984432328756","0.802227856461577","0.0634025146042918","0.253404029645384","0.398837574338823","","0.00226144122338672","0.0147683123044146","0.00560241925362421","0.03376314773684","0.000303063781569313","0.00885041737221944","0.0319717538919053","0.227649073817536","0.00271154121440537","0.0215716277429204","0.0289260320357853","0.00039585433996021","0.0851581723931578","0.0457914068725438","0.0761063038605242","0.000595992256643277","0.225660873698681","0.100694168916608","0.933444257383206","0.329073074834885","0.499936009203717","2.37608229455791","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","5.88645071403692","4.55732946298984","5.81260844418739","4.58076613983391","3.4320987654321","3.65853658536585","4.38210062601437","4.39484583525081","5.19508987286278","7.22626319311044","8.19792894426671","11.3460566719789","11.7383902050279","10.9284066005834","8.21205718083787","10.0339328130302","9.71185459122021","9.53514655204358","10.3774713606317","11.6301512679299","12.0646740424123","13.7295952098126","17.920638541987","11.278891138887","10.4810343417235","8.817105522174","7.42745519071904","10.7268937346912","11.1672391728969","13.7755965713473","14.4029790705551","15.994314570595","18.0483091576163","21.4348144635418","21.6603246522682","25.4126174979335","30.5445275229043","32.3193442674752","35.4829422028219","31.1575139040105","28.4845232234147","27.6847154173903","24.6508225262249","23.137005831297","15.3658300669367","23.1649956873873","18.5028461342628","18.7859760176207","22.965702350356","16.6016763221372","22.6086632543041","18.2119748803363","17.4021132111391","28.3097354848662","23.7439750642503","22.4736749276364","20.1156667780429","19.2548121430384","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.133286498606988","0.229660945453182","0.0835048164385196","0.00280735245608248","0.00224512247143082","","","","0.000346612645143249","2.17728580327429E-05","0.052032836250982","0.00102200855661338","0.0101458925503149","0.00475307526884032","0.00666223101738672","0.139751874225618","0.00138628003210026","0.0015324757530625","0.00953613987676112","0.158603037982907","0.0121354894991379","0.0157130647386965","0.0971611540777936","0.0103013984669547","0.0704539665151006","0.184434215706744","0.368833976064055","0.170597362767882","0.0292257322747904","0.0447467896308853","0.26017512344243","0.27368308982642","0.245695352522751","0.307771562432536","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","","","","0.00215838207679523","","","","","","0.0158353127474268","0.0788877286262135","0.0138955793530218","0.0124627364181099","0.0209286912979277","0.0331184086604639","0.000806247883599306","0.0185161305254944","0.01876614761539","0.000962357390664171","0.32058793202036","0.233366138796934","","1.00805998967244","0.53011485387664","0.298420074469259","0.415881862032141","0.321650896812235","0.813924629531673","0.143951569753609","0.00421862420905574","0.00488917164029823","0.0333243835503173","0.0168608406389728","0.182363112936366","0.0977235345960932","0.0601597667466699","0.177296300918363","0.360132193886916","0.0855403884293621","0.0468278038013479","0.0871448280634388","0.392791111966615","0.250350908786016","0.934764611947651","0.568465984327818","1.06972702975948","2.77853522962745","0.195191413631135","0.586152839226305","1.3408086578637","2.91560729925657","2.26795847016123","",
"Trinidad and Tobago","TTO","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","6.2347614071752","4.8766328011611","6.04395604395604","4.66113045807661","3.4320987654321","3.68342458934793","4.45165777880825","5.01610676484123","5.85269618588339","8.02054779737109","8.5220575854521","11.5345745714619","11.955734260668","11.2447934052218","8.48089838596074","11.5020925234702","10.4223001472875","10.0631785674584","11.0549457123202","12.5099314391576","13.1935460501123","15.9473143882997","20.6805339258495","13.9716151106766","11.9370810737984","10.4200451822758","8.00826101219767","10.9655186934582","12.9131960815129","15.0208961213889","15.4727282344667","17.9788165377129","20.3002900210773","24.0341629487365","22.7144977892247","26.0868024758867","30.9651922152512","32.5972586283746","35.6727085159086","31.8851700792454","29.1642976531605","28.0490237560486","25.0538537191513","24.0866675277014","15.7596044631013","23.3407646446284","19.1899590186508","20.2242335320968","25.0526582991546","20.0381825728416","28.3532535442188","22.0319920427859","21.6774853760842","30.4865887700327","27.1152473862772","25.5535512540685","26.8600349742697","26.6467042915946","",
"Trinidad and Tobago","TTO","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","71.9261581330547","71.9593613933237","74.3782533256217","76.7479239217787","78.4444444444445","78.3225485316078","74.4261534894505","77.9337321675104","78.7154756685664","79.8277611102718","78.2602289947803","76.989155362071","74.6757951170035","77.59313817976","84.8099758935746","80.3698676620292","81.7632547344037","80.9371178715678","80.3138615539537","78.3996527387518","76.9441540833963","77.5978650556042","72.2889574426578","78.6476153899867","80.6657588428615","83.9204529476279","85.4806000417524","81.8638012955932","77.9349363507779","75.0892554614961","74.0500075693867","70.2373514734123","64.7214876092745","64.5114746888528","58.7227254711982","53.755782073579","66.2381039023968","66.2592571936549","60.6449497614022","67.06668299507","69.5485869478705","68.9920008527684","72.1662686554993","73.9793639593022","82.7941751102826","74.7653141478276","78.9617935295501","77.9057111765865","72.0093454888451","77.6382845198741","69.4204845444814","76.7635926316892","77.4524173775052","68.8656139927478","72.2635802536615","73.8404362031898","72.5772186899753","72.7997318046171","",
"Trinidad and Tobago","TTO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","287000000","346000000","345000000","374000000","408000000","403000000","429000000","439000000","472000000","474000000","482000000","527000000","558000000","699000000","2036000000","1771000000","2214000000","2180000000","2040000000","2610000000","4077000000","3761000000","3072000000","2353000000","2173000000","2139000000","1386000000","1462000000","1412000000","1578000000","1960000000","1985000000","1691000000","1662000000","1868000000","2454000000","2500000000","2543000000","2258000000","2804000000","4274000000","4280000000","3880000000","5178000000","6517000000","9942000000","14155000000","13396000000","18650000000","9126000000","10982000000","14944000000","12983000000","18745000000","14530000000","10804000000","7632000000","8863000000","10075000000",
"Trinidad and Tobago","TTO","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","0.377358490566038","0.0289184499710815","","","","","","","","","","","","","0.0231874222373035","0.000911996862730792","0.00324230184903843","0.281159333592558","0.00116270507210709","0.000258737567659874","0.0276811773369095","0.0162016142098076","0.465662314084212","0.46145036882347","0.107800035620881","0.0395156720646566","0.162826442452784","0.718439190857861","0.456509229209809","0.790800255911197","0.86854404267631","0.065955564016356","0.260746854401848","0.416968824475713","0.00260044399463683","0.0115355481396144","0.0198054050436913","0.0471228285433054","0.0364788589808577","0.0093393037279763","0.0103370350730971","0.0716779124376467","0.337904450999538","0.172908807984778","0.064169256249001","0.0373043908033605","0.0162248386550241","0.101495532331545","0.147302910413239","0.211565526418224","0.0493956589345015","0.313510531622886","0.166287781009813","1.79865862732582","0.934826917541296","1.07329546255959","2.86303523483315","",
"Trinidad and Tobago","TTO","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","","0.467844378863472","0.460722714665882","0.692006096448248","0.468750067249874","0.454109326877114","0.457931675242865","0.207289150123426","0.173190728894942","0.121270537398653","0.0852054935279243","0.0368709959882652","0.0732963619251218","0.054559601027927","0.025609370722208","0.183901268064236","0.154533833015019","0.249333933604714","0.325244175436693","0.484360550031095","0.662248496978596","0.645302139112088","0.745790666872255","0.520171993236573","0.0656841207792437","0.0909238927774615","0.117752423032233","0.0929206888592666","0.220940717507349","0.351522715469223","0.400553641863032","0.461324483353572","0.278503868075478","0.146669702167015","0.150702586396065","0.206516781685413","0.190922536202701","0.228435051223478","0.418131303939966","0.318415220778591","2.84379668607406","2.92840828767175","2.47563774138128","0.308860559162016","0.417436214658733","0.375685970496915","0.748126923239543","0.514095284977864","3.46570899457687","","","",
