"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Georgia","GEO","Energy related methane emissions (% of total)","EN.ATM.METH.EG.ZS","","","","","","","","","","","22.8616909828477","22.4721143711796","22.4416086906605","22.8283636880975","23.0854704488742","22.5196848852771","22.3824776517539","21.9094605383599","20.9958274171767","19.828422047316","18.8507593275423","17.9962259593068","17.9586548345987","18.1087607684874","17.7861529875047","17.7769630573066","17.7334933973901","17.2678859183362","34.9328183373869","34.9786693491391","34.4540926402208","33.9134720489983","35.6701006465806","41.8449565856642","36.7179327139904","39.7232149412556","41.754451561395","36.5212101272804","35.0251539383075","34.5178364983659","33.282558707948","32.6539485890633","33.5554892758107","33.7871939388074","34.6421130245342","36.1299957442519","36.9678994007188","37.8929049811645","39.1817686498738","","","","","","","","","","",
"Georgia","GEO","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","798.517714987102","814.710776047058","844.906369755548","879.344003592779","911.883008371664","907.998198511351","907.123769013578","887.269614368015","845.187032678448","796.017951616116","750.884181369924","712.542570632793","698.922112314847","697.323105292528","698.837515647346","701.502072293291","706.073226411806","698.142354466924","1776.38970496546","1781.67699983468","1734.84280884819","1645.02044059753","1727.03569599543","1940.58078413847","1463.81913633557","1635.10683501943","1821.62145826898","1490.26258772773","1430.89312138786","1396.74354320448","1377.03591223851","1366.85183780502","1412.71965400091","1442.68615143192","1499.9688518493","1594.45645518916","1673.78449079653","1763.28570465052","1844.76386792709","","","","","","","","","","",
"Georgia","GEO","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS","","","","","","","","","","","60.8632001108298","61.7790281996449","61.9893032070559","62.0185754530074","62.1609138710618","62.7955478655004","62.8915973969704","63.3888897308555","64.1103216842314","64.9278960878897","65.7813800563439","66.2383203713604","65.8788156779689","65.3646649787242","65.6013934152261","65.326901882939","65.1915564671089","65.6293987728052","51.276057663434","51.0915107539278","51.3199002072918","51.3302114033035","49.6582085577901","43.2282594946121","46.3892589827341","44.2781936344489","43.2204657060963","47.8109796812882","49.5003950585074","50.1663967668379","51.8503940163164","52.9630999881995","52.3448880095271","52.4009407487453","51.8562705585189","50.7799637074615","50.3350793879864","49.7692187270823","50.0048096941585","","","","","","","","","","",
"Georgia","GEO","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","0","2125.84202611109","2239.75542205839","2333.84147537277","2388.94312273476","2455.3747461811","2531.92904904655","2548.88952678364","2567.06620631943","2580.76099939874","2606.54986681716","2620.27628992235","2622.64005678364","2563.89810008147","2517.02983666822","2577.55090881699","2577.88447327322","2595.65397398312","2653.40315532439","2607.46957387788","2602.40230091314","2584.07501120762","2489.8437664132","2404.29651792167","2004.73214819239","1849.38203216107","1822.601145478","1885.57925735987","1950.94615028684","2022.25448944372","2029.95314533203","2145.26338707048","2216.96651347605","2203.7721300891","2237.47824921883","2245.32465891331","2240.97565637035","2279.00628892604","2315.93096271481","2354.33645098231","","","","","","","","","","",
"Georgia","GEO","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","2.5","","","","","11.8","","","16.7","","20","","","","","","","","",
"Georgia","GEO","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-17.7863972615977","-28.5526108171992","-39.7831172810393","-56.8479278725151","-64.3745142474558","-66.166329227278","-68.4019625504287","-70.5787772405118","-71.2658409763424","-69.7694230087339","-74.3904118555734","-45.9781421388958","-74.742818481275","-73.3952972429595","-70.7221497697142","-69.0213158496204","-66.2878239427812","-67.865130735127","-65.3325100733057","-65.7027195499966","-61.6285374387036","-61.7280937427163","","","","","","",
"Georgia","GEO","Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE","","","","","","","","","","","49641.595","49655.615","52152.699","54661.047","57002.976","52994.038","52281.977","51638.154","51226.87","51216.748","51361.645","51528.678","50752.148","49271.241","48789.043","47876.477","46727.993","46829.499","47706.739","46751.864","38220.5924","31422.526","27307.6154","23015.2493","16492.9776","13616.2717","12931.4294","12076.9571","11244.96563","10982.3658","11554.305612","9788.1363","20647.4741","9653.4444","10168.475","11190.1678","11840.2366","12884.9934","12282.1374","13250.1200201929","13108.6237650807","14665.8003034717","14627.7492943065","","","","","","",
"Georgia","GEO","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.530607172125197","-1.07464261514243","-1.60301174211863","-2.11838116004166","-2.5802755843093","-2.97883809267125","-3.36073430737549","-98.2510724759966","-88.769584680724","-98.4375054463064","10.6384761864853","-92.4188839583116","-85.162236845175","-82.3736802081094","-43.5236449469943","-45.6764539079366","-40.9998919071819","-48.5314852477118","-88.2319157618754","8.31186159169244","8.31186159165433","8.31186159168813","","","","","","",
"Georgia","GEO","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","16599.7814941406","16609.8814941406","17333.6243652344","17954.7224121094","18614.4794921875","12469.4439941406","11224.3699707031","10170.4192138672","8787.26625976561","7688.4410400391","6791.0503662109","6503.1856445312","6202.0504638672","5215.1083007812","4819.12729492189","4206.4356201172","3294.24609375","2816.6115478516","3223.9181396484","3613.9845947266","-4286.0096554688","-2741.5375785156","-973.296106347701","-638.431609668002","-290.388604492202","-730.281585449221","-105.637362304689","-77.2147370605499","-227.645919999999","-172.715215478521","-222.31870508984","240.23793969727","10859.7930266602","-165.39154541016","-75.2118882812492","-51.0037333984405","-72.6360834960901","-107.356445800781","-43.1599426757812","43.9784210718108","240.65589769789","439.99845471062","221.921372370271","","","","","","",
"Georgia","GEO","CO2 emissions from solid fuel consumption (% of total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.31276901004304","6.41120117907148","5.5455093429777","6.84713375796178","3.96753832281335","0.661157024793388","1.55210643015521","1.43459915611814","1.29345189975748","1.4591439688716","1.62337662337662","3.01263362487852","3.98642917726887","3.54558610709117","2.92188431723315","5.93946316390634","4.9680624556423","8.1668625146886","12.6596980255517","13.2934682612695","13.9878366637706","15.4456369575362","12.6478988168095","","","","",
"Georgia","GEO","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","968.088","638.058","337.364","157.681","161.348","29.336","77.007","62.339","58.672","55.005","55.005","113.677","172.349","179.683","179.683","381.368","256.69","509.713","799.406","1059.763","1180.774","1213.777","1136.77","","","","",
"Georgia","GEO","CO2 emissions (kg per 2011 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.920029779454563","0.844516802350305","0.576151633378233","0.212570361797767","0.337574642732273","0.333262566164625","0.361426208137801","0.307719199082616","0.315423919179436","0.250111789336761","0.21314162492463","0.213726808037401","0.231469809584525","0.247582163704382","0.27456714769019","0.254650451885528","0.200073965981034","0.250835927754779","0.238856182983108","0.281242248070173","0.280017766983914","0.252137515369904","0.275631529097736","","","","",
"Georgia","GEO","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3408402874795","1.20230266685166","0.803093497530899","0.290214936490751","0.452591845944609","0.439236420747373","0.47105398429368","0.395348513070103","0.396386197250208","0.307563721199336","0.258020058841131","0.254011225986968","0.267886455551015","0.27787799235346","0.299113262106465","0.270158808410598","0.208208651077575","0.259059571817692","0.243845658809031","0.281242248070173","0.274748505499655","0.243126232677268","0.260845664387967","","","","",
