"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Mauritius","MUS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0520000457764","13.2379999160767","13.5830001831055","13.5310001373291","13.625","13.3940000534058","12.9770002365112","12.5679998397827","12.1420001983643","12.0179996490479","11.5419998168945","11.5830001831055","12.6199998855591","13.3620004653931","16.3190002441406","15.4940004348755","14.3819999694824","12.6239995956421","12.3009996414185","12.9390001296997","11.7189998626709","11.7209997177124","11.1599998474121","10.8400001525879","10.7019996643066","10.4219999313354","10.0299997329712","10.0609998703003",
"Mauritius","MUS","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3759002685547","16.3381996154785","15.5108003616333","14.374400138855","","12.2704000473022","12.9156999588013","","11.7151002883911","11.1497001647949","10.826000213623","10.6827001571655","10.4061002731323","10.0385999679565","",
"Mauritius","MUS","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8419990539551","30.2168006896973","27.360200881958","27.9871997833252","28.482400894165","22.2334995269775","20.6051006317139","21.3349990844727","21.8321990966797","21.5235996246338","21.5445995330811","21.6054992675781","21.173999786377","20.8635005950928","20.0872993469238","20.3187999725342","19.9388008117676","",
"Mauritius","MUS","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.679500579834","19.4564990997314","14.0972995758057","16.923900604248","16.5554008483887","13.1868000030518","13.6728000640869","13.1180000305176","14.6985998153687","15.192099571228","15.4441003799438","16.1870994567871","15.041600227356","15.4246997833252","15.6850996017456","15.0907001495361","14.8394002914429","",
"Mauritius","MUS","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3452987670898","41.2985992431641","41.0778999328613","39.4953002929688","40.9208984375","31.528600692749","27.715799331665","29.6945991516113","29.0697002410889","27.9321002960205","27.7371997833252","27.0965003967285","27.3899002075195","26.362699508667","24.5407009124756","25.609899520874","25.0965003967285","",
"Mauritius","MUS","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4940004348755","9.56369972229004","6.80219984054565","9.96829986572266","10.3128004074097","10.105899810791","9.68589973449707","8.1939001083374","8.27120018005371","8.742600440979","","8.65460014343262","8.26990032196045","8.77630043029785","8.67840003967285","7.99389982223511","8.65260028839111","",
"Mauritius","MUS","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.15499973297119","6.66699981689453","3.96799993515015","6.37610006332397","6.51200008392334","5.36439990997314","5.49840021133423","3.98889994621277","4.45739984512329","5.00719976425171","","5.54530000686646","5.30989980697632","6.05189990997314","6.30469989776611","4.86899995803833","5.63710021972656","",
"Mauritius","MUS","Unemployment with intermediate education, female (% of female labor force with intermediate education)","SL.UEM.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3250999450684","14.8177995681763","11.8893003463745","16.1583995819092","16.567699432373","17.6916999816895","16.2572002410889","14.6627998352051","14.1493997573853","14.3915004730225","","13.6389999389648","12.9350996017456","13.0819997787476","12.2775001525879","12.8013000488281","13.3302001953125","",
"Mauritius","MUS","Unemployment with basic education (% of total labor force with basic education)","SL.UEM.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.65979957580566","7.57340002059937","5.56659984588623","7.5036997795105","9.53549957275391","8.99790000915527","7.93650007247925","6.85419988632202","7.0689001083374","7.36119985580444","","6.51049995422363","6.67089986801147","6.43190002441406","5.72930002212524","4.8257999420166","4.16900014877319","",
"Mauritius","MUS","Unemployment with basic education, male (% of male labor force with basic education)","SL.UEM.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.39309978485107","6.83349990844727","4.1975998878479","5.54580020904541","5.5657000541687","5.90729999542236","5.19399976730347","4.2842001914978","4.54260015487671","4.50909996032715","","4.20539999008179","4.57130002975464","5.03210020065308","4.12209987640381","3.47460007667542","2.84349989891052","",
"Mauritius","MUS","Unemployment with basic education, female (% of female labor force with basic education)","SL.UEM.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.28180027008057","9.28289985656738","8.41580009460449","11.8554000854492","17.9123001098633","15.4214000701904","14.0532999038696","12.1927995681763","12.228099822998","12.836799621582","","10.9762001037598","10.726300239563","9.11520004272461","8.80410003662109","7.33169984817505","6.74760007858276","",
"Mauritius","MUS","Unemployment with advanced education (% of total labor force with advanced education)","SL.UEM.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96890020370483","4.55539989471436","3.12599992752075","3.42219996452332","5.25629997253418","3.32089996337891","4.5246000289917","2.69799995422363","3.31990003585815","3.58780002593994","","7.01359987258911","6.68289995193481","7.11730003356934","8.13210010528564","7.85059976577759","7.31029987335205","",
"Mauritius","MUS","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.65930008888245","1.76409995555878","2.33480000495911","1.6842999458313","3.06769990921021","2.35820007324219","3.49200010299683","2.5074999332428","2.39170002937317","1.81519997119904","","5.34910011291504","4.88350009918213","4.49569988250732","5.75769996643066","5.89400005340576","6.14260005950928","",
"Mauritius","MUS","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2096996307373","11.1319999694824","4.79839992523193","6.45450019836426","9.06960010528564","5.06519985198975","6.16540002822876","2.9811999797821","4.69719982147217","6.38549995422363","","9.31429958343506","8.71979999542236","10.1370000839233","10.7225999832153","10.2112998962402","8.56019973754883","",
"Mauritius","MUS","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4869995117188","21.0580005645752","22.0639991760254","22.5330009460449","23.1720008850098","24.1219997406006","24.6350002288818","25.1119995117188","26.117000579834","26.5230007171631","27.5270004272461","25.4529991149902","25.1420001983643","24.6650009155273","25.6200008392334","23.1310005187988","24.2450008392334","18.9839992523193","21.1459999084473","23.181999206543","21.3330001831055","23.2880001068115","21.8959999084473","24.3040008544922","25.0209999084473","22.4409999847412","23.6529998779297","23.4869995117188",
"Mauritius","MUS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7700004577637","","","","","","27.6324996948242","25.5965995788574","17.3581008911133","24.6963005065918","25.7756996154785","23.3864002227783","24.7019996643066","19.3183002471924","21.5865993499756","23.6564998626709","","23.5373992919922","22.1208992004395","24.6408004760742","25.4393005371094","22.7971000671387","23.9995002746582","",
"Mauritius","MUS","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9780006408691","18.5709991455078","19.5599994659424","20.1340007781982","20.8169994354248","21.9500007629395","22.5809993743896","23.2660007476807","24.7719993591309","25.3229999542236","26.6770000457764","23.431999206543","22.261999130249","20.9409999847412","20.3950004577637","17.8279991149902","19.5979995727539","14.7749996185303","17.6709995269775","18.7900009155273","17.1860008239746","18.3770008087158","16.886999130249","19.1660003662109","20.7549991607666","17.2700004577637","18.2600002288818","19.0139999389648",
"Mauritius","MUS","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4400005340576","","","","","","26.5398998260498","23.6044006347656","14.1305999755859","20.9283008575439","20.5380992889404","18.0942001342773","20.0655002593994","15.1224002838135","18.171199798584","19.3118991851807","","18.5993003845215","17.0762004852295","19.4370002746582","21.1310997009277","17.57200050354","18.6112995147705","",
"Mauritius","MUS","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2199993133545","25.7259998321533","26.7450008392334","26.9969997406006","27.5340003967285","28.0709991455078","28.2999992370605","28.3439998626709","28.42799949646","28.5459995269775","28.9409999847412","28.7679996490479","29.7950000762939","30.5799999237061","33.609001159668","30.7080001831055","30.8110008239746","24.9640007019043","26.1389999389648","29.1180000305176","27.0620002746582","30.0949993133545","29.2639999389648","31.8819999694824","30.8229999542236","29.3560009002686","30.8090000152588","29.3959999084473",
"Mauritius","MUS","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1200008392334","","","","","","29.8057994842529","29.1168994903564","22.9416999816895","30.8668994903564","34.0836982727051","31.0576992034912","31.3150005340576","25.286600112915","26.4692001342773","29.4829998016357","","30.3987998962402","29.5393009185791","32.2685012817383","31.244499206543","29.6965007781982","30.9845008850098","",
"Mauritius","MUS","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","447400","456506","465176","472379","480877","487653","491566","498411","505490","513708","519737","525785","529506","532252","534564","544400","547108","545356","551767","557189","569253","566474","573825","588579","595931","603765","600938","602840","604540",
"Mauritius","MUS","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9470272686634","32.2648552264373","32.4623368359503","32.5806185287661","32.7191776691337","32.9455575993586","33.1747923981724","33.4206107008072","33.6780153910067","33.9363996667367","34.1838275897233","34.3353271774585","34.4600438899654","34.5627635030023","34.6594607942173","35.6318883174137","36.0022152847335","35.6138008933614","36.3537507679872","36.6398116258577","37.4922925307377","37.2350716890802","37.4164597220407","38.3690209810408","38.4237436884472","39.1355908341822","38.8091616772446","39.2264945922633","39.3767161808979",
"Mauritius","MUS","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0400009155273","27.9699993133545","28.7700004577637","28.7600002288818","28.6800003051758","31.1800003051758","26.6399993896484","33.689998626709","36.810001373291","38.7900009155273","37.2700004577637","35.8199996948242","32.9199981689453","",
"Mauritius","MUS","Part time employment, male (% of total male employment)","SL.TLF.PART.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0900001525879","22.6100006103516","23.2600002288818","23.0300006866455","22.8899993896484","25.2700004577637","21.5300006866455","27.9400005340576","30.9300003051758","33.0999984741211","32.2299995422363","30.9300003051758","28.2999992370605","",
"Mauritius","MUS","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1500015258789","38.689998626709","39.7900009155273","39.6699981689453","39.4900016784668","41.9300003051758","35.9099998474121","44.0200004577637","46.8600006103516","48.4099998474121","45.5","43.9799995422363","40.5499992370605","",
"Mauritius","MUS","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.86669921875","66.2294006347656","67.2221984863281","66.7169036865234","66.4738006591797","66.0586013793945","65.0687026977539","64.9591979980469","64.9945983886719","65.1054000854492","","63.6179008483887","64.4119033813477","63.953498840332","63.8768005371094","63.8764991760254","63.6861991882324","",
"Mauritius","MUS","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.2835006713867","81.5064010620117","81.6115036010742","80.9635009765625","79.8351974487305","78.8808975219727","78.4064025878906","77.8053970336914","77.0087966918945","76.7183990478516","","75.7829971313477","76.6837997436523","76.6425018310547","75.7114028930664","75.3012008666992","75.6453018188477","",
"Mauritius","MUS","Labor force with intermediate education, female (% of female working-age population with intermediate education)","SL.TLF.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1346015930176","49.4262008666992","51.0625","51.1936988830566","52.1189002990723","52.4248008728027","51.3588981628418","51.8018989562988","52.3954010009766","52.978099822998","","50.597599029541","51.4379005432129","50.6898002624512","51.638500213623","51.788501739502","51.1440010070801","",
"Mauritius","MUS","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5040016174316","59.6370010375977","59.7249984741211","59.7869987487793","59.8470001220703","59.9109992980957","59.6730003356934","59.4420013427734","59.2550010681152","59.1110000610352","58.9819984436035","58.9029998779297","58.7960014343262","58.640998840332","58.4179992675781","58.882999420166","58.6259994506836","57.7439994812012","57.6990013122559","57.6290016174316","58.3250007629395","57.4770011901855","57.673999786377","58.6940002441406","58.9900016784668","59.3289985656738","58.6529998779297","58.4099998474121","58.1650009155273",
"Mauritius","MUS","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","","49.3800010681152","","","","","","","","","","51.7299995422363","","","","","","","","","","","53.7900009155273","55.0400009155273","","","61.7900009155273","","62.8199996948242","60.8300018310547","61.2900009155273","61.7700004577637","62.0900001525879","62.4599990844727","59.310001373291","","","","","58.0999984741211","58.0253982543945","58.714599609375","61.1041984558105","59.342601776123","59.8087005615234","59.2681007385254","58.3348007202148","58.3301010131836","58.4752998352051","59.2279014587402","58.3237991333008","58.4966011047363","59.5161018371582","59.7128982543945","60.0509986877441","59.2517013549805","59.4086990356445","",
"Mauritius","MUS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.734001159668","81.495002746582","81.375","81.3440017700195","81.2969970703125","81.1589965820313","80.6569976806641","80.1490020751953","79.6800003051758","79.2580032348633","78.859001159668","78.6119995117188","78.3499984741211","78.0370025634766","77.6350021362305","77.088996887207","76.3030014038086","75.5970001220703","74.6569976806641","74.2210006713867","74.1009979248047","73.3130035400391","73.3450012207031","73.5100021362305","73.8290023803711","73.4189987182617","73.0149993896484","72.2669982910156","71.8410034179688",
"Mauritius","MUS","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","","","81.129997253418","","","","","","","","","","83.1900024414063","","","","","","","","","","","80.0899963378906","40.8400001525879","","","82","","82.6699981689453","81.9300003051758","82.0999984741211","82.1100006103516","81.9700012207031","81.9100036621094","80.120002746582","","","","","78.3099975585938","79.8462982177734","79.6122970581055","80.9859008789063","78.934700012207","78.3912963867188","77.3600997924805","76.6414031982422","75.7978973388672","75.609001159668","75.5613021850586","74.7256011962891","74.7527008056641","74.8495025634766","75.0887985229492","74.611198425293","74.0593032836914","74.1679000854492","",
"Mauritius","MUS","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0958697154","46.8175937698383","47.2442392563124","47.4687722784665","47.7225509958933","48.1585538640409","48.5438343287103","48.963802998299","49.4189241347297","49.8914906427825","50.3556962433125","50.6449396690474","50.8883205603862","51.0988353483308","51.3054681338768","53.5407125881897","54.4211902047227","53.5285785651931","55.295555377059","55.9976285669791","58.0909874898148","57.4741172129198","57.9303261380171","60.3169628804175","60.4342447980581","62.2345743478633","61.3134313916647","62.3133692560741","62.6132658280113",
"Mauritius","MUS","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","","","21.6072985086992","","","","","","","","","","24.762591389487","","","","","","","","","","","35.0605583813986","34.769832899634","","","51.0853651093273","","52.3769205226933","48.8099615885642","49.6954932951931","50.6759229095729","51.6408456760684","52.7163940601194","48.4273563491805","","","","","49.2018898997764","46.0720173704095","48.2419213981331","51.6220702734926","51.1340376676146","53.3459728674836","54.0489241196744","53.1916147481141","54.9727669360649","55.7188975465032","57.7262393034067","57.0022831334612","57.4151820588435","59.8952528643801","59.988971797409","61.8931208630679","60.9373797594154","61.1582616996534","",
"Mauritius","MUS","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6759986877441","38.1539993286133","38.4449996948242","38.6129989624023","38.7970008850098","39.0849990844727","39.1539993286133","39.2439994812012","39.3769989013672","39.5429992675781","39.7099990844727","39.8129997253418","39.8709983825684","39.8759994506836","39.8310012817383","41.273998260498","41.5250015258789","40.4659996032715","41.2820014953613","41.5620002746582","43.0460014343262","42.1360015869141","42.4889984130859","44.3390007019043","44.6180000305176","45.6920013427734","44.7680015563965","45.0320014953613","44.9819984436035",
"Mauritius","MUS","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","","","17.5300006866455","","","","","","","","","","20.6000003814697","","","","","","","","","","","28.0799999237061","14.1999998092651","","","41.8899993896484","","43.2999992370605","39.9900016784668","40.7999992370605","41.6100006103516","42.3300018310547","43.1800003051758","38.7999992370605","","","","","38.5299987792969","36.7868003845215","38.4065017700195","41.8065986633301","40.3624992370605","41.8185997009277","41.8123016357422","40.7667999267578","41.6682014465332","42.1285018920898","43.6186981201172","42.5952987670898","42.9193992614746","44.831298828125","45.0449981689453","46.17919921875","45.1297988891602","45.3597984313965","",
"Mauritius","MUS","Labor force with basic education (% of total working-age population with basic education)","SL.TLF.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5129013061523","58.2947998046875","60.701301574707","58.4523010253906","59.3255004882813","59.0059013366699","57.4929008483887","57.9471015930176","57.5102005004883","58.1974983215332","","56.0485000610352","56.5648002624512","56.13330078125","56.3316993713379","54.0317993164063","54.1511993408203","",
"Mauritius","MUS","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.823600769043","81.9904022216797","83.8358993530273","81.5278015136719","81.8657989501953","80.3608016967773","79.4060974121094","78.8834991455078","78.8339004516602","78.1381988525391","","76.7886962890625","76.3705978393555","76.1977005004883","76.1073989868164","73.7219009399414","74.5640029907227","",
"Mauritius","MUS","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.972900390625","34.9551010131836","38.5567016601563","35.880298614502","37.5242004394531","38.0121002197266","35.5882987976074","37.3530006408691","37.0462989807129","39.0605010986328","","36.7955017089844","37.6866989135742","37.3041000366211","37.6263999938965","36.1335983276367","35.3329010009766","",
"Mauritius","MUS","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3078002929688","65.9766006469727","68.7957000732422","65.4473037719727","66.1337966918945","64.6949005126953","62.8502006530762","61.0073013305664","61.9818000793457","64.4845962524414","","69.6709976196289","71.6351013183594","72.9962005615234","73.3294982910156","74.344596862793","74.8825988769531","",
"Mauritius","MUS","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4549026489258","71.1109008789063","73.6367034912109","68.8182983398438","67.1097030639648","68.1359024047852","66.9177017211914","63.6134986877441","65.4050979614258","70.0155029296875","","74.6033020019531","74.0656967163086","76.2785034179688","74.9959030151367","77.3655014038086","76.7657012939453","",
"Mauritius","MUS","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2807006835938","56.3848991394043","60.4026985168457","60.2943992614746","64.4996032714844","59.2711982727051","57.3144989013672","57.505298614502","57.5150985717773","57.3356018066406","","63.8373985290527","69.0692977905273","69.5491027832031","71.5940017700195","70.9998016357422","72.966796875","",
"Mauritius","MUS","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.9780006408691","63.2019996643066","63.3689994812012","63.5","63.6279983520508","63.7700004577637","63.6780014038086","63.5909996032715","63.5400009155273","63.523998260498","63.5180015563965","63.5229988098145","63.5","63.4220008850098","63.2569999694824","63.7560005187988","63.6040000915527","62.7439994812012","62.7480010986328","62.7960014343262","63.6419982910156","63.0999984741211","63.4410018920898","64.8629989624023","65.4290008544922","66.2350006103516","65.8109970092773","65.9000015258789","65.9459991455078",
"Mauritius","MUS","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.1719970703125","85.0429992675781","85.0240020751953","85.0790023803711","85.1110000610352","85.0500030517578","84.7580032348633","84.4540023803711","84.1780014038086","83.9349975585938","83.7050018310547","83.5439987182617","83.3659973144531","83.125","82.7699966430664","82.1620025634766","81.4250030517578","80.7839965820313","79.7779998779297","79.463996887207","79.443000793457","78.8850021362305","79.1179962158203","79.6370010375977","80.1859970092773","80.109001159668","80.2249984741211","79.8119964599609","79.6790008544922",
"Mauritius","MUS","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5769996643066","41.1399993896484","41.4970016479492","41.7190017700195","41.9620018005371","42.3250007629395","42.4990005493164","42.6920013427734","42.9259986877441","43.1889991760254","43.4500007629395","43.6279983520508","43.7599983215332","43.8349990844727","43.8470001220703","45.4309997558594","45.851001739502","44.7589988708496","45.7529983520508","46.1469993591309","47.8440017700195","47.3009986877441","47.7360000610352","50.0509986877441","50.6240005493164","52.306999206543","51.3479995727539","51.9500007629395","52.185001373291",
"Mauritius","MUS","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1730003356934","53.632999420166","53.314998626709","53.109001159668","52.8460006713867","52.4339981079102","51.3699989318848","50.4630012512207","49.8610000610352","49.5099983215332","49.2130012512207","48.7729988098145","48.0950012207031","47.1689987182617","46.0579986572266","44.9259986877441","44.6290016174316","42.3779983520508","40.0439987182617","38.9379997253418","39.9490013122559","39.1980018615723","39.3629989624023","40.1240005493164","41.3730010986328","43.4679985046387","42.8610000610352","42.0859985351563","41.4269981384277",
"Mauritius","MUS","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","","","36.5099983215332","","","","","","","","","","48.0999984741211","","","","","","","","","","","50.8600006103516","55.3499984741211","","","60.310001373291","","61.0099983215332","56.8400001525879","56.8699989318848","57.0299987792969","56.8899993896484","57.2900009155273","50.2900009155273","","","","","49.3800010681152","51.2382011413574","50.9038009643555","52.4495010375977","50.1082992553711","48.6627006530762","47.7545013427734","44.9770011901855","42.4959983825684","41.5858001708984","42.910099029541","42.4044990539551","42.7066993713379","43.2160987854004","44.0852012634277","45.9903984069824","45.1011009216309","44.7863998413086","",
"Mauritius","MUS","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8710021972656","69.1240005493164","68.6839981079102","68.4000015258789","68.0319976806641","67.4459991455078","65.8199996948242","64.3570022583008","63.242000579834","62.4049987792969","61.6129989624023","60.648998260498","59.3979988098145","57.8400001525879","56.0480003356934","53.8380012512207","52.0369987487793","49.1889991760254","46.5779991149902","45.5040016174316","45.5","45.056999206543","45.3230018615723","47.3520011901855","48.8769989013672","49.6539993286133","48.5620002746582","47.4809989929199","46.5999984741211",
"Mauritius","MUS","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","","","61.1599998474121","","","","","","","","","","77.9800033569336","","","","","","","","","","","72.0999984741211","39.7099990844727","","","75.5599975585938","","75.25","72.879997253418","72.3499984741211","71.8099975585938","70.9599990844727","70.8600006103516","65.0299987792969","","","","","63.0200004577637","67.2629013061523","64.0721969604492","65.3724975585938","61.0186996459961","58.4656982421875","55.7636985778809","52.2155990600586","49.4804000854492","48.5872993469238","48.8670997619629","48.8294982910156","49.3390998840332","51.1012992858887","52.1245994567871","52.4939002990723","51.023998260498","50.2803993225098","",
"Mauritius","MUS","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9679985046387","37.6920013427734","37.5439987182617","37.4589996337891","37.3349990844727","37.1230010986328","36.7150001525879","36.4300003051758","36.3839988708496","36.5410003662109","36.7459983825684","36.7910003662109","36.6549987792969","36.3370018005371","35.898998260498","35.8530006408691","37.0849990844727","35.4420013427734","33.3899993896484","32.25","34.2949981689453","33.2290000915527","33.2939987182617","32.7669982910156","33.734001159668","37.1679992675781","37.0460014343262","36.5719985961914","36.1290016174316",
"Mauritius","MUS","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","","","11.8999996185303","","","","","","","","","","18.1499996185303","","","","","","","","","","","29.2600002288818","15.6400003433228","","","44.560001373291","","46.310001373291","40.2299995422363","40.9099998474121","41.689998626709","42.2299995422363","43.2299995422363","35.3499984741211","","","","","35.6800003051758","34.7645988464355","37.3419990539551","39.0834007263184","38.7592010498047","38.4393005371094","39.5255012512207","37.5521011352539","35.3903999328613","34.4822006225586","36.8805999755859","35.8824005126953","35.9854011535645","35.2234992980957","35.9564018249512","39.4113006591797","39.1068992614746","39.2295989990234","",
"Mauritius","MUS","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
