"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Congo, Dem. Rep.","COD","Agricultural land (sq. km)","AG.LND.AGRI.K2","","250500","250700","251000","251300","251500","251700","252000","252500","253000","253500","254000","254500","255000","255500","255500","256000","256300","256500","256500","257000","257500","257700","258000","258500","259000","259500","259500","259500","259500","259600","259800","260000","260000","260000","258000","258000","257000","257000","256000","256000","255500","255500","255500","255500","255500","255860","256500","257000","257450","257650","260400","262000","262000","262000","262000","262000","","",
"Congo, Dem. Rep.","COD","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.275223880597015","0.208208955223881","0.0677611940298507","0.454925373134328","0.634776119402985","0.940296296296296","0.79720176730486","1.10411764705882","1.01042857142857","0.737446478185521","1.44542114257813","2.850732404682","2.95413249700842","2.47670284647337","","",
"Congo, Dem. Rep.","COD","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","640","670","750","800","850","900","950","980","1020","1062","1062","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20509","19105","18928","19166","21198","21036","18727","18753","17165","",
"Congo, Dem. Rep.","COD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0568700045311","","","","","14.6496247721431","","","","","14.2780777533678","","","","","13.5463883986769","","","",
"Congo, Dem. Rep.","COD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9957798904864","","","",
"Congo, Dem. Rep.","COD","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14222338456853","","","",
"Congo, Dem. Rep.","COD","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900000","1700000","1710000","2700000","2964000","2757000","1500000","2230000","4480000","3081000",
"Congo, Dem. Rep.","COD","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5100","130","98000","12000","23000","3800","24000","106000","130000","27000","81000",
"Congo, Dem. Rep.","COD","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","400000","168000","1000000","1000000","1003000","621000","922000","2166000","1840000",
"Congo, Dem. Rep.","COD","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1389","4591","3356","3282","1473","486","76","","","","177","632","767","1978","300","283","773","1531","985","197","425","1933","",
"Congo, Dem. Rep.","COD","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44461420932009","1.41681901279708","0.276352151598895","0.15527950310559","4.59594025277671","3.67950481430536","3.49478847332925","3.06912776853671","5.04457247647229","19.4273082042282","0.0866638936533314","5.0279343718433","10.1454991350844","",
"Congo, Dem. Rep.","COD","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78533231474408","1.23400365630713","8.60639557836558","8.20763087843833","10.0344695518958","30.5020632737276","35.1011649294911","40.6264021706953","55.084873672127","56.3755572028694","79.7018169789808","75.5194316124582","58.3501656138864","",
"Congo, Dem. Rep.","COD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130900000","218800000","253300000","450800000","522200000","290800000","326200000","224711744.817623","166735429.439175","233661295.341576","113339245.765902","84664336.3767464","59242737.0106821","",
"Congo, Dem. Rep.","COD","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1787624140565","79.7531992687386","74.6545598105014","76.5749778172138","68.1922635005745","50.3094910591472","44.4206008583691","43.0340841708606","32.8906528514243","21.0730208914695","15.4478714462509","14.8678477689786","24.0790866777817","",
"Congo, Dem. Rep.","COD","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","298.5526316","220.7894737","210.6578947","221.8421053","253.6842105","243.8157895","242.6315789","238.5526316","323.6842105","318.0263158","306.0526316","216.9736842","163.9473684","150.5263158","165.2631579","193.7763452","191.7927101","179.6429457","176.2955616","100.2975453","100","109.1495165","140.3545748","170.8033722","237.6890652","297.8923878","335.3211009","384.3292834","545.4996281","433.9201587","657.0790974","818.2494421","781.0562856","781.0562856","981.2518275","755.134348","697.7603455","962.629742","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","8.86404990902001","3.32652465713452","3.31838565022422","2.92797606326138","1.42561508392734","0.633788869082987","21.8649517684887","23.4974163720424","","35.7781995661605","42.0763389288569","39.2223589892115","2.63705759888966","1.13664442797134","2.44166141093792","0.647887323943662","0.385511203919364","0.581318536134232","1.75131348511384","2.32200785385009","2.32200785484799","2.32200785523492","2.32200785360686","2.32200785365172","2.3220078534371","2.32200785335278","1.71551288222206","7.09157018667682","1.29210563453832","1.18506162177002","8.81080238948903","8.5438304130309","7.54844431203693","9.13803346158059","8.53713735045081","1.27325692334059","1.10139631978889","41.687682093798","41.6870007530103","41.6875962914632","41.6879741080842","41.6879761039346","41.6879859152895","41.687991298197","41.6879913201597","41.6879910102008","41.6879911172894","41.6879911278551","41.6879912290801","41.6879911331463","41.6879911357687","41.687991160955","41.6879911547118","41.6879909857128","41.6879911235417","",
"Congo, Dem. Rep.","COD","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","","","","384700000","342700000","334500000","467900000","434900000","504900000","684200000","735400000","","737600000","1000800000","1381100000","864600000","809400000","1109900000","1065000000","1245100000","1513800000","685200000","585700000","1130560898","1003322762","949850754.8","1092755868","983124701","1120575154","1538011451","1353276438","1599721944","1485753255","1015303552","1276343878","1533452301","1463668438","1278111596","1028932234","1095447505","2164338197","1988959539","2567841860","1865671757","2061544741","2412472452","2249284664","2820361576","5564295167","3806987486","6658697356","8489356303","8003026328","7905585247","8473825806","6830596184","6072131372","8976189927","",
"Congo, Dem. Rep.","COD","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","","","","39.4073303873148","53.1368543915961","57.4588938714499","62.0431716178671","60.3587031501495","71.7963953258071","43.1014323297281","42.7794397606745","","23.9560737527115","23.361310951239","20.2519730649482","52.0703215359704","31.6283666913763","29.8585458149383","57.5492957746479","78.5318448317404","80.1889285242436","76.5032107413894","66.006487963121","66.006487951576","66.0064879516309","66.0064879671873","66.0064879742014","66.0064879630565","66.0064879677316","52.937967231723","42.0774815398508","44.6369562814699","39.7076776618539","40.4961504978119","46.3603832595699","41.1801578394138","44.0202752523575","0.188940421807341","0.250167326236869","0.247000541866098","0.321030743237398","0.322660108170255","0.321235669863252","0.320332018618857","0.320328192188395","0.320304963217047","0.320292185124684","0.320292088676505","0.320292174751915","0.320292174451345","0.320292121112585","0.320292175631646","0.320292136367441","0.320292163184361","0.320292187040043","0.320292217701974","0.320292164456155","0.320292153283445","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","","","","8.86404990902001","3.32652465713452","3.31838565022422","2.92797606326138","1.42561508392734","0.633788869082987","21.8649517684887","23.4974163720424","","35.7781995661605","42.0763389288569","39.2223589892115","2.63705759888966","1.13664442797134","2.44166141093792","0.647887323943662","0.385511203919364","0.581318536134232","1.75131348511384","2.32200785385009","2.32200785484799","2.32200785523492","2.32200785360686","2.32200785365172","2.3220078534371","2.32200785335278","1.71551288222206","7.09157018667682","1.29210563453832","1.18506162177002","8.81080238948903","8.5438304130309","7.54844431203693","9.13803346158059","8.53713735045081","1.27325692334059","1.10139631978889","41.687682093798","41.6870007530103","41.6875962914632","41.6879741080842","41.6879761039346","41.6879859152895","41.687991298197","41.6879913201597","41.6879910102008","41.6879911172894","41.6879911278551","41.6879912290801","41.6879911331463","41.6879911357687","41.687991160955","41.6879911547118","41.6879909857128","41.6879911235417","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","0.64985703145308","0.93376130726583","0.62780269058296","","","","","","","","","","","","0.0991080277502478","0.122065727699531","","","","","","","","","","","1.51352623269253","2.90064657251499","3.99082046869765","3.49823076802884","2.34274702408408","2.13464143648284","1.79567835258085","2.33115431742336","2.98283760728042","1.15044382562321","0.164626712057736","0.12955262739837","0.129550448336194","0.129552214714655","0.129553443199816","0.129553385230168","0.129553479353057","0.12955345522242","0.129553530692407","0.129553533442163","0.129553538542942","0.129553522840722","0.129553497431995","0.129553516070852","0.129553533103531","0.129553500996289","0.129553464465204","0.129553554066287","0.1295535310034","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","0.155965687548739","0.145900204260286","0.0896860986547085","0.277837144689036","","","0.0146156094709149","0.027196083763938","","0.230477223427332","0.0399680255795364","0.528564187966114","0.659264399722415","0.0741289844329133","0.819893684115686","","","0.00660589245607082","","","","","","","","","0.395730260476845","0.643246481596541","0.386632658929757","0.539930837943882","0.362586836230235","0.504600780975972","0.201723369127476","0.234019554762716","0.179191319315751","0.132657647426759","0.028103315388171","0.0256144349699337","0.0256136934920324","0.0256141552268332","0.0256145272182517","0.0256144331722753","0.0256144272025868","0.0256144546406777","0.0256145171650147","0.0256143852406096","0.0256142423264062","0.0256144243958337","0.0256143684207431","0.0256144352896598","0.025614397122192","0.0256143570766246","0.0256144698481564","0.0256144326384643","0.0256144869783124","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","","0.0259942812581232","","0.0896860986547085","","","","0.0146156094709149","","","","","0.253421186011151","2.30164237797826","0.185322461082283","0.0360392828182719","","","","","","","","","","","","0.24775561720834","0.189728789787109","0.00298915583419665","0.0327963425730472","0.0394239463174852","0.600462215504903","0.23222111295394","0.313672343524292","0.147042786794339","0.192149503775775","0.0258341909318603","0.000902585373537165","0.000902632740785985","0.000902625678047012","0.000902570344264476","0.000902721130901713","0.000902559528998924","0.000902731447245576","0.000902614764597119","0.000902630045542298","0.000902655974740443","0.000902623993653091","0.000902647942493832","0.000902633541854818","0.000902640320361851","0.000902614730950017","0.000902659128707176","0.000902615517390357","0.000902643556552722","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","0.520471894517696","0.469483568075117","0.144157131273088","","","","","","","","","","","","0.481605657938629","0.353788926857086","","0.00332209454590762","","0.167451310131955","0.0904080052438488","0.324489659249529","0.159823858815064","0.0254883823394729","0.210095010012369","0.00750335600162214","0.00750332005622564","0.00750338262652981","0.00750330273665605","0.00750340251771426","0.00750346391934676","0.00750354113471162","0.00750332871504132","0.00750343012851173","0.00750336062439056","0.00750326938270897","0.0075033250727726","0.00750334905058431","0.00750336605661296","0.00750331685541377","0.00750331283234881","0.00750334556496812","0.0075033283105352","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","0.195496343494316","","","","0.0938967136150235","","","","","","","","","","","0.513347654288108","1.07241063410342","0.586621298279509","0.730009063137742","0.578761870717852","0.761496283915266","0.674468247649132","0.677220464816773","0.491175176217555","0.467513281967994","0.155520802944364","42.0592943959395","42.058607055455","42.0592079996702","42.0595891563363","42.0595911772162","42.059600687204","42.0596061112877","42.0596060836421","42.0596061812046","42.0596062080147","42.0596061702132","42.0596062358487","42.0596061295377","42.0596061912278","42.0596061990845","42.0596060960175","42.0596061339629","42.0596061213445","",
"Congo, Dem. Rep.","COD","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","0.831817000259943","1.07966151152612","0.807174887892377","0.277837144689036","","","0.0292312189418299","0.027196083763938","","0.230477223427332","0.0399680255795364","0.977481717471581","3.48137867221837","0.728935013590314","1.09919812595729","0.215962441314554","","0.00660589245607082","","","","","","","","","3.15196542260445","5.15982140485915","4.96706358174112","4.80428910622942","3.32351967734966","4.16865202701094","2.99449908755525","3.88055633977667","3.96007074842313","1.96825264113322","0.5841800313345","42.222867399683","42.2221771500803","42.2227803779163","42.2231629998352","42.2231651192672","42.223174617208","42.2231802937327","42.2231800749791","42.2231801600614","42.2231800054832","42.2231800108261","42.2231800747167","42.2231800634906","42.2231801278305","42.2231799887438","42.2231800022919","42.2231800817501","42.2231801111933","",
"Congo, Dem. Rep.","COD","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","","","","50.8968027034053","42.4569594397432","38.4155455904335","34.7510151741825","38.2156817659232","27.5698158051099","35.0043846828413","33.6959477835192","","40.0352494577007","34.5223820943245","39.5481862283687","41.8112421929216","66.506053867062","66.6005946481665","41.5868544600939","21.0826439643402","19.2231470471661","21.7454757734968","31.6715041830289","31.671504193576","31.6715041931342","31.6715041792058","31.6715041721469","31.6715041835064","31.6715041789156","42.1945544634505","45.6711268686132","49.1038745022507","54.3029716101467","47.3695274353494","40.9271343003883","48.276898760994","42.9611349462852","87.3138514793187","96.5083231092893","98.0674231070105","15.7684197632816","15.7681619887392","15.7683876607573","15.7685308734617","15.7685305846098","15.7685345042854","15.7685362229456","15.7685365161846","15.7685366549858","15.768536702776","15.7685367402062","15.7685365205716","15.7685366669957","15.7685365732165","15.7685366632612","15.7685366252944","15.768536768081","15.7685366119816","",
"Congo, Dem. Rep.","COD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","480000000","300000000","341000000","459000000","318000000","306000000","424000000","446000000","570000000","680000000","781000000","687000000","738000000","1013000000","1381000000","865000000","944000000","989000000","931000000","1514000000","2269000000","1678000000","1601000000","1686000000","1928000000","1853000000","1844000000","1813000000","2460000000","2417000000","2326000000","1649000000","1246000000","1144000000","1256000000","1563000000","1547000000","1449000000","1422000000","809000000","807000000","880000000","1132000000","1378000000","1917000000","2403000000","2705000000","3100000000","4400000000","3500000000","5300000000","6600000000","6300000000","6200000000","7915000000","5800000000","5400000000","7900000000","8800000000",
"Congo, Dem. Rep.","COD","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","","","0.207954250064986","0.145900204260286","0.0896860986547085","0.277837144689036","","","","0.326353005167256","","0.230477223427332","0.0399680255795364","0.528564187966114","0.659264399722415","0.0741289844329133","0.819893684115686","0.169014084507042","","0.00660589245607082","","","","","","","","","0.395730260476845","0.645862409528629","0.387335287242268","0.539930837943882","0.362978292074664","0.570514540608076","0.218819281158717","0.235882867966789","0.179363172631289","0.132715323797155","0.0288993966115245","9.24513092627363","9.24497936707399","9.24511176868189","9.24519558989068","9.24519585772114","9.24519817066081","9.24519898829488","9.24519927582505","9.24519906943319","9.24519902664056","9.24519915964176","9.24519910564531","9.24519914936859","9.24519916191348","9.24519909820766","9.24519920353705","9.2451992160225","9.24519916299672","",
"Congo, Dem. Rep.","COD","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","31.1320459179297","","","71.4742242317691","","","","","77.7943126892005","","72.0417608383734","74.5258365189751","80.1149572420061","70.6720156421581","56.3115047403156","59.1412191762139","51.787260530856","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","18.2717683836383","","","8.12940031302968","","","","","6.80590336159234","","6.81268747039884","6.65561085096821","4.13358950658093","6.62592954044914","3.3273572563057","4.15078721284148","4.84760077288327","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5912910618793","17.5959780621572","16.4626924595342","15.0621118012422","17.177326694753","15.5089408528198","16.9834457388105","13.2703858899074","6.97990099997645","3.12411370143284","4.76364768111499","4.5847862467199","7.42524857324745","",
"Congo, Dem. Rep.","COD","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.000556242744234107","","","0.330185280119333","","","","","0.174625160718956","","2.98880999150367","0.175209861984891","0.156403301938147","0.669680436337136","8.86187871079614","3.53035475847712","1.31617324066824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","95.1525948346835","","","15.5087476664156","","","","","11.9843894162488","","14.0396407088297","13.6652346206034","11.987549653092","17.7083395387182","25.6668144733184","27.9023146639881","32.5093034733134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","44.0370815122014","","","4.5547779982742","","","","","3.23968651004988","","3.41198932007063","4.44313399825675","2.76354113167586","3.36891406220573","5.12865076674778","4.45008769286242","7.84603663008189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","355","307","320","253","172","156","167","154","172","186","225","182","232","225","264","268","250","212","276","111","100","98.61707589","95.81465081","100.7495131","112.8216442","134.3181949","167.6668412","187.1187352","247.5154711","176.6308232","233.7556629","270.1302187","249.0116682","236.3674132","220.7012337","173.1973769","171.2366855","210.8743516","",
"Congo, Dem. Rep.","COD","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","84.09933284","71.91839534","65.83059211","87.6846265899999","147.4908201","156.2921727","145.2883706","154.9043062","188.1884945","170.9818902","136.0233918","119.21631","70.66696915","66.9005848","62.59968102","80.96032993","86.94736842","73.7959285","56.25476735","110.5974395","100","110.6801388","146.4855046","169.5327024","210.6768314","221.7811131","199.9924961","205.393267","220.3901137","245.6650266","281.0965473","302.9092583","313.6625249","330.44161","444.606408","435.9964116","407.4829779","456.4944644","",
"Congo, Dem. Rep.","COD","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","84.12322275","82.74932615","81.01265823","82.95081967","77.8280543","84.7826087","84.7715736","84.61538462","96.62921348","114.8148148","86.20689655","80.88888889","97.0711297099999","90","66.4987405499999","79.7619047599999","53.76344086","67.3015872999999","65.55819477","103.7383178","100","100.2202847","98.4807794599999","96.8260381399999","98.96580106","108.2877372","127.1407642","128.8211819","154.063874","118.4304013","148.0478614","151.1132713","140.3005465","134.3931355","127.0588879","110.2259282","112.0641883","134.7610111","",
"Congo, Dem. Rep.","COD","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.23329746649711","12.1430442756091","7.53396174105905","6.82687644808449","7.16185073568516","5.99094950142165","11.3296210473944","5.53108771134716","7.36471516700871","10.4014974029193","6.67826507211009","3.86051892176583","3.79450643245174","",
"Congo, Dem. Rep.","COD","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6612540350191","46.7644747183652","50.9079567507624","53.6235788566194","47.272942149737","60.5942893756758","53.6416740038222","47.4132466560036","54.2699066484676","58.8342207820342","52.8737412433655","56.4016184368986","57.9177332063232","",
"Congo, Dem. Rep.","COD","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1022300000","763400000","1442800000","1855900000","1692300000","2497100000","2633362343.60959","1943565400.66641","2308877377.15987","2716500942.47384","1907757177.19319","1548115693.94921","1779411430.9048","",
"Congo, Dem. Rep.","COD","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05194170008804","25.2947340843594","24.7782090379817","23.5842448407781","29.66377119896","19.0220655960915","20.5693561111399","22.5025307130159","17.6382121809029","13.0003630757137","17.3909880010152","14.9747712365234","14.0262364869053","",
"Congo, Dem. Rep.","COD","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","146.763285","137.294686","125.3140097","117.1980676","113.6231884","120.4830918","123.9613527","171.4009662","155.5555556","185.9903382","168.0193237","125.9903382","90.33816425","59.3236715","64.44444444","127.562976","159.4903339","112.7709432","161.3942589","83.18687756","100","115.6268307","158.2454599","218.8927944","300.4393673","394.0246046","423.4915056","497.9496192","629.7598125","571.1775044","659.0509666","805.506737","893.3801992","922.6713533","1037.880306","927.5645489","750.3410508","763.8998578","",
"Congo, Dem. Rep.","COD","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","9.957805907173","9.81956974323387","10.3523542251325","12.9107981220657","9.53125","9.87734021949645","5.4030115146147","8.18318318318319","","6.61361857552831","6.47141578206932","9.5658650776761","8.9729845626072","11.710103534452","12.3694402065485","7.82913165266106","6.10507778103904","6.96355298093169","7.71690161313763","9.14634146341463","9.14634146285966","9.14634146330995","9.14634146262082","9.14634146271044","9.14634146368406","9.14634146398126","9.40327126381766","10.6027281555666","11.8880236339851","25.611653634585","25.2917720733055","28.4680844917853","30.1265556164339","32.6907143817917","40.5312813635537","42.8499096419608","51.6010684323795","42.0027954090202","42.0027948232189","42.0027440165413","42.002032207973","42.0027332071637","42.0029733563789","42.0031033897292","42.0031035724911","42.0031035134293","42.0031034961562","42.0031034279072","42.0024052964528","41.9989047288048","41.9989047748135","41.9989047445044","41.9989047073104","41.998904709008","41.9989047845993","",
"Congo, Dem. Rep.","COD","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","","","","237000000","288200000","320700000","340800000","256000000","309800000","451600000","532800000","","766600000","781900000","939800000","932800000","840300000","852100000","714000000","681400000","828600000","688100000","475600000","470026593.7","675654944.7","793327698.8","871092561.8","764043611.6","763183859.8","1200700973","1304072007","1029460494","809664542.4","782198435.4","969478168.1","1350588515","1353198572","984739303.6","866507016.9","634626085.5","1716623208","1746252846","2472410023","3053834097","3706409867","4385231482","5285902652","6418955593","9013262110","8839501201","9659028950","14660807386","15175229726","16318655031","18088692620","18480546974","14008417957","13803145929","",
"Congo, Dem. Rep.","COD","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","23.4177215189873","39.7293546148508","38.0729653882133","37.3826291079812","36.3671875","30.2130406714009","25.8635961027458","26.9894894894895","","29.2721106183146","25.2589845248753","23.7284528623111","20.6582332761578","19.5525407592526","23.9408520126746","39.7899159663866","36.5424126797769","33.5626357711803","31.7977038221189","33.1370899915896","33.1370899964463","33.1370899973671","33.1370899919472","33.1370899881675","33.1370899917619","33.1370899873425","27.8220681642375","21.2885753157624","20.7649539725989","22.6942257394233","17.3155961316855","15.832803364351","15.6250879192397","16.9753508399965","0.211895568543043","0.264271438875767","0.392867907215749","0.113099368047225","0.113099257334009","0.113219529688017","0.114166909179022","0.113980405610657","0.113410136281604","0.113100153248906","0.113100159283186","0.113100150373858","0.113100137356947","0.113100168314538","0.113098273263134","0.113088825077863","0.113088835844268","0.11308883637827","0.113088838925618","0.11308885163641","0.113088850036746","",
"Congo, Dem. Rep.","COD","Smoking prevalence, males (% of adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Smoking prevalence, females (% of adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1","58.2","58.2","58.2","58.2","58.2","58.1","58","57.8","57.6","57.3","57","56.7","56.2","55.7","55.2","54.5","53.7","52.8","51.7","50.6","49.5","48.4","47.2","46","45","44.1","","",
