"Country Code","Region","IncomeGroup","SpecialNotes","TableName",
"EST","Europe & Central Asia","High income","The following irrevocable euro conversion rate entered into force on January 1, 2011: 1 euro = 15.6466 Estonian kroon. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.","Estonia",
