"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Namibia","NAM","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5699996948242","","","17.8999996185303","","","23.2299995422363","","","19.1000003814697","","","","19.3199996948242","","","","","","20.2999992370605","","14.6555995941162","17.3339996337891","16.7140998840332","","21.781400680542","","",
"Namibia","NAM","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6009998321533","19.6690006256104","20.5860004425049","21.1450004577637","22.863000869751","24.2280006408691","25.8959999084473","24.0869998931885","22.9060001373291","21.6809997558594","22.1089992523193","23.5419998168945","24.3980007171631","25.1509990692139","24.7700004577637","23.6660003662109","22.8649997711182","22.1259994506836","23.4300003051758","24.0160007476807","21.8150005340576","18.9909992218018","20.6959991455078","20.3719997406006","22.7369995117188","25.011999130249","24.4699993133545","24.7070007324219",
"Namibia","NAM","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5900001525879","","","21.1000003814697","","","25.8700008392334","","","21.6000003814697","","","","24.9899997711182","","","","","","24","","18.9736995697021","20.6594009399414","20.3764991760254","","24.9775009155273","","",
"Namibia","NAM","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1499996185303","32.0070991516113","30.4713001251221","","33.415699005127","","",
"Namibia","NAM","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9873008728027","27.2131996154785","27.8104991912842","","27.9113998413086","","",
"Namibia","NAM","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1553001403809","36.4986000061035","33.0499992370605","","38.6082992553711","","",
"Namibia","NAM","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2124004364014","4.81759977340698","","23.7472991943359","","",
"Namibia","NAM","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5081996917725","","",
"Namibia","NAM","Unemployment with intermediate education, female (% of female labor force with intermediate education)","SL.UEM.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2299995422363","","","25.9102993011475","","",
"Namibia","NAM","Unemployment with basic education (% of total labor force with basic education)","SL.UEM.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0869998931885","23.0349998474121","22.3677005767822","","28.9682006835938","","",
"Namibia","NAM","Unemployment with basic education, male (% of male labor force with basic education)","SL.UEM.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1030006408691","20.5946998596191","20.3001003265381","","26.6555995941162","","",
"Namibia","NAM","Unemployment with basic education, female (% of female labor force with basic education)","SL.UEM.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9370002746582","25.2271003723145","24.3397006988525","","31.1229991912842","","",
