"Country Code","Region","IncomeGroup","SpecialNotes","TableName",
"BLR","Europe & Central Asia","Upper middle income","Data before 2015 were adjusted to reflect the new denomination effective from July 1, 2016 (BYN), a decrease of 10,000 times (1 BYN = 10,000 BYR)","Belarus",
