"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Saudi Arabia","SAU","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.95","99.95","99.97","99.97","99.97","","99.97","100","100","100","100","","","",
"Saudi Arabia","SAU","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","104.1490061","108.0205297","133.6156196","140.7879799","169.657909","149.7760103","170.3503671","196.0949104","167.7922493","179.892017","200.2082859","228.2883032","249.5190554","276.5713674","311.4579201","301.0570353","309.0454451","",
"Saudi Arabia","SAU","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","59.6258964121926","62.1519883726936","56.979915695512","64.830829171449","68.5729718394248","73.3238322142805","84.5903942536721","72.4472093843068","73.4013145082765","78.3439426279343","76.1932697868224","78.570761987349","84.6283755373314","84.1844310815298","78.1269691662828","65.84882183702","59.5536756508001","49.1858125308914","45.1887432457611","50.5065232090387","52.3034817968105","51.9547757411116","58.2214075939939","58.1410525372436","61.2585168321786","53.0902565571509","48.7901278951967","54.5063101731035","55.7617940355209","53.9058100442201","46.8981545969488","48.7097951878393","56.8931440675169","53.920041447179","55.2440556009086","62.5320727578386","67.0060951289469","73.1201017086038","74.5834174642275","77.7813954017989","82.4545283849381","67.0863274702834","67.7775691054571","73.9356798723291","73.9147546832531","72.8626656456463","68.2576535887375","57.8087114102466","50.1986600516913","51.7515504233215","55.4792552805376",
"Saudi Arabia","SAU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8576727683251","7.61076078127154","6.63409746310195","10.3676446427333","11.4510051479144","14.4444681903815","9.05851409852941","13.1499588032128","12.6725566789492","9.19398314318631","8.35756777551969","8.10798948375028","9.70514613898072","8.23510019391582","8.91978212044119","9.28081942195844","",
"Saudi Arabia","SAU","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7370000000","4165000000","4428000000","9087000000","12979000000","21031000000","16005000000","21312000000","22076000000","18202000000","17986000000","18648000000","25137000000","20366000000","17671000000","18745000000","",
"Saudi Arabia","SAU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4428000000","9087000000","12979000000","20170000000","15129000000","20419000000","21135000000","17271000000","17023000000","17660000000","24118000000","19346000000","16658000000","17312000000","",
"Saudi Arabia","SAU","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6486000000","4626000000","4769000000","5971000000","5910000000","5995000000","6712000000","8459000000","7432000000","7651000000","8238000000","10130000000","11096000000","12056000000","",
"Saudi Arabia","SAU","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","861000000","876000000","893000000","941000000","931000000","963000000","988000000","1019000000","1020000000","1013000000","1433000000","",
"Saudi Arabia","SAU","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936000000","865000000","749000000","824000000","858000000","968000000","1039000000","1025000000","1053000000","2342000000","2792000000","",
"Saudi Arabia","SAU","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.45402874355544","4.91925126659724","2.40971637648667","2.11761429859616","2.76758313147961","2.09847404121761","3.3376795248188","2.87819051636304","2.47644880968256","2.10305229228409","2.24115950596501","2.60949304134479","5.1295719244243","6.6902294883981","6.18683831395138","",
