"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Panama","PAN","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0833179549976","9.07853924839213","11.3015512186301","9.8829659871219","9.82881989325557","9.86685683190737","9.90392544998129","11.9392937717213","10.5011445312719","9.4202825411885","10.9294047527898","6.51551266913431","8.07804257736463","14.020546784261","15.7010212648262","12.6261863811758","14.8066957550363","16.8833943202883","17.2725430133215","14.5492325023707","11.2615761822954","9.6695905855676","","",
"Panama","PAN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6834787818478","17.9354616236063","21.2301316340213","18.6289787808898","17.0733589372958","19.5950486825928","11.8380715898589","14.8538792805656","26.1356860730736","29.0197172856891","23.4404966544018","28.0897669462395","31.8337777505112","31.8270601661238","27.0554930590783","19.9922689214835","17.1034939297249","","",
"Panama","PAN","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92700366933309","1.74967079209193","2.51121312551203","2.25774809039046","1.66286568417993","2.15094518153449","1.12723652626046","1.22313970643482","1.77288132103678","2.24641738547343","1.70982221158333","1.40853539947418","1.81511332597362","2.61448161365805","1.96329577435604","2.48151568780274","2.19365227122035","","",
"Panama","PAN","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3400","1700","320","100","1100","300","",
"Panama","PAN","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","46.1096605744125","47.6077688299384","41.3269230769231","21.9599794766547","22.0289855072464","20.5028328611898","17.5952478492421","20.6684931506849","20.6106870229008","20.6175198632204","19.3077774423986","18.3768244139761","19.4062273714699","18.931129476584","19.9275007347898","20.8721833721834","21.0585270232428","22.3017902813299","23.820155516206","25.8641753503414","24.7114375655824","22.1583986074848","23.1047563466589","23.7719389344688","24.8295602393963","23.3883468587581","23.7738918259455","24.1155769586961","24.8565599897998","24.3896242473514","27.4551605876628","27.4740497931788","27.1862630112887","27.47932908103","31.4034234705963","31.0598919532541","33.0938284558025","32.9010515915026","33.5788399387651","34.5740064517185","33.5255162252975","33.7037064128916",
"Panama","PAN","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","5.30026109660574","5.42396968261487","5.55769230769231","54.3740379681888","58.4499054820416","65.4390934844193","68.2814420319541","67.9890410958904","65.2027361951026","62.4459418686513","61.4045678639702","65.6789031402034","65.3149891383056","64.8154269972452","62.7706475947879","60.7517482517483","60.1418836927098","60.0596760443308","60.3356686426977","58.303988501617","59.6143756558237","59.4255874673629","60.0525240735337","59.8504517603074","58.8758782201405","55.142700829762","55.197234648231","56.4548990553806","57.1783756215734","56.3984654861411","52.5281549798396","53.8905798798096","57.5227239407712","54.1050476415466","50.2786400867711","48.7142842663261","48.5461085921985","48.1376596795822","46.2689232862732","45.8833450686928","48.5518630715687","49.8467547857127",
"Panama","PAN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76605417071228","2.60368694049416","3.01551062951097","1.89593987597756","1.36350223666845","0.182737000794164","1.98713152220202","1.90222230553138","1.32281990906927","2.32407477007731","0.970346591440222","1.34300538992381","2.55821664707988","1.23426716896987","1.37445567591723","0.826045657695459","35.4078671479359","11.769532030553","13.7153584351836","5.45347943339558","5.11838469128603","5.72597568119787","","",
"Panama","PAN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3223842","2950890","3388892","2272738","1592928","172775","2108965","1725182","1143950","2053591","841951","1220256","2743362","1108997","900026","696667","4769250391","1817924863","1934969983","668823660","552034190","575146489","","",
"Panama","PAN","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","383000000","422200000","520000000","779600000","793500000","847200000","976400000","912500000","1008700000","994300000","993900000","904400000","828600000","907500000","1020700000","1029600000","1071300000","1173000000","1298900000","1391500000","1524800000","1723500000","1713500000","1925800000","1921500000","2193400000","2459000000","2699500000","3137200000","3936100000","4315400000","5125200000","5456800000","6349500000","8021100000","9866100000","10674800000","11335200000","11758000000","12213800000","13303300000","13670900000",
"Panama","PAN","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","48.5378590078329","46.7314069161535","53","14.1611082606465","10.4977945809704","6.91690273843248","5.52027857435478","5.64383561643835","6.24566273421236","5.98410942371518","9.87020827044975","11.1897390535161","10.19792420951","12.4848484848485","11.8154207896542","12.7331002331002","13.4976197143657","12.4978687127025","9.70821464315958","9.41430111390586","9.4110703043022","9.06875543951261","6.70557338780274","7.06719285491745","8.07181889149102","7.90097565423544","7.99918666124442","9.33135765882571","10.6591865357644","11.1557125073042","9.98285211104415","8.17724186373215","7.82509895909691","9.18969997637609","8.51504157783845","7.65043938334296","7.0090306141567","9.17231279553955","7.64926007824459","7.39245771176866","6.75697007509416","6.50871559297487",
"Panama","PAN","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","38.17689142","43.6305336","37.28811785","32.11533696","39.11615953","40.55513735","41.61715139","35.70417185","36.98421988","39.56828338","41.70429518","58.35073688","64.36202951","67.86337157","72.73481412","72.48408666","84.09259348","91.22884378","95.65037307","100","105.991979","98.42943389","100.5516004","109.7952412","820.2452824","934.7219718","1026.248431","1142.132801","1246.85276","1278.256636","1693.406973","1886.56415","1706.459228","1507.850155","1320.289145","1302.494942","1332.171416","",
"Panama","PAN","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","19400000","21500000","34700000","40700000","56100000","62800000","72900000","77500000","87100000","104245000","102893000","110963000","119036000","130816000","167009000","251116000","209998000","218025000","228715000","256922000","349937000","316254000","307665000","298664000","251498000","300630000","331513000","336597000","286858000","296859566","321371672","341727214","474184879","507426591","532328936","2061382172","3027077793","650986360","705457819","709812991","735401436","792207391","727921799","768296313","863664390","944503057","964632517","1058770058","1135094713","801971772","710797032","769412515","798254090","827735440","810720342","695440377","636147886","660030668","",
