"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Channel Islands","CHI","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","6.27180786057139","6.30730319317104","6.35487015247511","6.32747711246358","6.21169963982725","6.05492184199409","6.0461070030448","6.06015436085992","6.04217223060274","5.97344414505081","5.86826539796837","5.77908642368295","5.70667591250079","5.6572249461291","5.64298770098206","5.65636976497207","5.71608040201005","5.81713221032698","5.93379138038726","6.03335662423672","6.09062585075169","6.05272259733229","5.97572083439101","5.90204238806854","5.91274734308026","6.04315709881929","6.26511226252159","6.59680198203073","6.95168333568108","7.23094952426128","7.37579036207922","7.47680252938346","7.42690698246862","7.24870607463906","7.04741233127586","6.91932630100353","6.9320503171702","7.03220028604654","7.19174895998086","7.37746069493989","7.57106078915568","7.76832101924131","7.9209590782884","8.0149078575758","8.03296759639048","7.96508664627931","7.95635976583289","7.93022610975272","7.88569565653526","7.83959086940252","7.79894508222153","7.76345360697439","7.73228810851989","7.69710456813069","7.64644326008128","7.57491339841574","7.47474260362163","7.3546884938971","7.22436640418693",
"Channel Islands","CHI","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","7.05815709969789","6.83263504414185","6.62630526549656","6.56164132625023","6.64564988948074","6.7868276776436","6.67611371889115","6.54919339300415","6.47245267332906","6.47604036389179","6.53397531533975","6.603441040705","6.66566930966273","6.71226104152934","6.72098426098622","6.67545444189491","6.65195664871179","6.56975707780317","6.48379052369077","6.48754385114053","6.60052185677931","6.82851107412623","7.1927374301676","7.61882315971404","7.98277523862824","8.19954481146583","8.2196364742566","8.10180658553829","7.91196690574685","7.74831606408537","7.66666666666667","7.65452907500508","7.69542266252079","7.79471515430942","7.92117576140311","8.04610835749689","8.22423536761991","8.40668020762807","8.56970850950634","8.6974638184394","8.7796881027167","8.70765027322404","8.57046116340489","8.37730073704136","8.16190754983102","7.97831649476378","7.98755457944414","7.91550573446511","7.73184615977693","7.46793809438821","7.19285144730347","7.06120549805707","7.01701739250034","7.02956872208884","7.05506665181389","7.07009742939141","7.07317073170732","7.07342951571399","7.06613425897831",
"Channel Islands","CHI","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","6.55874174179493","6.42322689429866","6.27828448095802","6.17920380683092","6.14000648652339","6.13434727503169","6.08960417572858","6.01377985358906","5.91263855184626","5.80625263773009","5.72842998585573","5.77749482731179","5.86585135220324","5.96952000249836","6.03953034480622","6.05654830616737","6.06998406667484","6.02177797461782","5.97187733276458","5.99993924112161","6.12692458937052","6.34295252560189","6.69394215406669","7.10911002828833","7.4702013974517","7.6906299075205","7.71732872769142","7.60917543534906","7.43344132976475","7.28814978096487","7.21806383773538","7.18399890026806","7.22725159314061","7.35766821029692","7.5425625720681","7.73241129674901","7.92387915277927","8.12692981166375","8.34673507090737","8.56784251552385","8.75190458677035","8.67425528026525","8.51908555414277","8.31022787356692","8.08552091878589","7.88735983690112","7.83598165184115","7.80040835875072","7.76783027384893","7.71735062991144","7.64132795532113","7.54241683337038","7.41528026933379","7.27403893182041","7.13903287824585","7.02744604055134","6.91895932293299","6.8350115817141","6.76074513974357",
"Channel Islands","CHI","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.60687311178248","6.70918749064791","6.85218099681552","6.92984063015204","6.90473602203138","6.8298276418103","6.83553272517935","6.90126289607819","6.99551414171155","7.07738696911032","7.10531669605317","7.0180444817457","6.85350487873801","6.67600527356625","6.60973135695822","6.73403961008316","7.06567590369265","7.49995948595783","7.92013472811478","8.18500735567518","8.2514576555101","8.35840481372423","8.32433976637887","8.18760311100636","8.04495849267792","7.97195054438088","7.9336831698228","7.96341701890823","8.05481979702985","8.18164399310213","8.33771929824562","8.48420563192003","8.63258370091836","8.76293115868945","8.86126819186497","8.91742490251253","8.99241757305541","9.01038140374633","8.95612242040714","8.81274479846662","8.5992175015154","8.2964480874317","8.04225638247443","7.87519969927638","7.81195944327647","7.81872378590836","7.58098674405836","7.34789088317242","7.18058107708716","7.09058922515999","7.06122087357136","7.05114500936883","7.04452530102405","7.04076428367065","7.02907430099142","7.01466983630384","6.98737590390979","6.94903472078247","6.90592647433641",
"Channel Islands","CHI","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.23992631821322","6.17030245547476","6.15122188957739","6.17403148221582","6.21169963982725","6.22729193071398","6.12473650751163","6.06181059326245","6.07496556699679","6.15686783754829","6.22990870515623","6.20563425115391","6.11328248124566","6.01324131039006","6.01319743486477","6.17352357205523","6.49283000367692","6.89686769804059","7.28965128502003","7.55232858401434","7.64995916391905","7.77756056482052","7.76604799092144","7.64969860335609","7.51864247548588","7.44489036235677","7.451065054692","7.50380885933562","7.5855754331596","7.69134183431457","7.81576435103837","8.02804316447866","8.24330607444685","8.43230727322255","8.56949060571118","8.66165129188671","8.83103967315343","8.93962279283012","8.94615824240088","8.83868410622275","8.63762938054957","8.30483251964598","8.01178088590186","7.80212269321538","7.68816652994258","7.64525993883792","7.52553283154667","7.3933099745406","7.25373658340857","7.11862292628165","7.0021718895439","6.89412462028599","6.80215270439633","6.7201408588477","6.63283930787764","6.5369055982171","6.4150169990114","6.28052951836872","6.15015115487101",
"Channel Islands","CHI","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.5320996978852","7.45361364656591","7.36317855291417","7.28888074738963","7.27252962278509","7.36911885906762","7.46966610574794","7.51081606557951","7.41119212983009","7.24185783549487","7.19178082191781","7.40914813260596","7.83590152761848","8.36849044166117","8.83478943751841","9.16206935832967","9.07586475436433","8.81747613722916","8.50147358875538","8.24158947249301","8.10810810810811","8.0607476635514","8.07199085830371","8.14989394296488","8.28747318347169","8.47327305160854","8.60749866910031","8.78322477774937","8.96997113181155","9.14410364496588","9.30701754385965","9.31678823631978","9.29640610311664","9.23407198224937","9.10526164709935","8.90028424916796","8.58063783261864","8.19792371925073","7.80388093971383","7.45992944248451","7.18162781727007","7.0655737704918","7.02106047267556","7.01867439955965","7.04021076722463","7.07219921390699","6.92734070646064","6.84507224778073","6.82078102311715","6.84582239106601","6.90301104937412","6.86125328537834","6.82196131387774","6.77704661085472","6.73078113202876","6.68210427777846","6.62090942517465","6.55511787016598","6.49084266867331",
"Channel Islands","CHI","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","6.20981597265272","6.28798257631644","6.34790781870083","6.33264943707867","6.2629090350443","6.25771018166455","6.42419781175762","6.55702408161913","6.54227061061192","6.42469889296497","6.39385367108139","6.68311316250199","7.14398285318036","7.66215920801974","8.09659530964404","8.39913192039525","8.40176492217184","8.24386444508927","8.00719062780884","7.8059969012972","7.73011887836898","7.73094332245598","7.78993892879007","7.88815000222159","8.02360401620574","8.20537428023033","8.36067933218192","8.54465976563056","8.72235526130441","8.88557158402857","9.06650801776499","9.16214172795381","9.22654049175396","9.23045491691637","9.12839991860544","8.94123367414471","8.67783034082357","8.31539972999345","7.9094618482436","7.52675386444709","7.21378658120107","7.05297235203509","6.96343773516361","6.91229382407181","6.88448523379819","6.88455657492355","6.7589143161256","6.66481812911195","6.58666867288594","6.502432331296","6.40148929568725","6.27793830727816","6.13619049959452","5.99872835762496","5.90396923900611","5.86468351057387","5.86285052926","5.9216764081084","6.00915293527226",
"Channel Islands","CHI","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","7.39425981873112","7.18801436480623","7.14470858327779","7.35849056603774","7.7435953183317","8.05890995090837","7.70879461518023","7.55285421520029","7.76798240296517","8.27494046497285","8.75661196256612","8.63617289131347","8.39109692647817","8.18061964403428","8.13455057098917","8.24260769093069","8.00019469141411","7.86458586546097","7.85374226770735","7.9505957288585","8.10971877718004","8.2383817692997","8.42750126968004","8.65111163484955","8.84712246991885","8.94845297410346","8.9223515096205","8.90356353134072","8.92532960328562","8.96723510251006","8.95321637426901","8.56266891401005","8.10615373490491","7.64919459412731","7.25665240979419","6.95053493122313","6.64669298270525","6.40938839990973","6.233024388878","6.10572515903219","6.02578938667548","6.10109289617486","6.17864156565315","6.24001503618081","6.27112329350401","6.26500303358042","6.28284571338928","6.32281474761874","6.37874095681114","6.43022870401061","6.46128922021542","6.39344056137527","6.32681896045113","6.26453868066526","6.20350772963004","6.14753593555618","6.09878661600686","6.059977804066","6.02478365880597",
"Channel Islands","CHI","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","6.79785330948122","6.61292022341659","6.55329666504212","6.73091843244082","7.09250123756038","7.41867342627799","7.16030381102152","7.05223756997582","7.27520167901882","7.75573807745999","8.22778706442073","8.15056501671176","7.96822795183761","7.83079853845914","7.85185414665882","8.00818826861215","7.79966907709278","7.70628751202676","7.76191709449887","7.93662848983808","8.15662905714026","8.18508549000737","8.30060772573203","8.51760245264296","8.78104632728554","8.97167451869947","8.87305699481865","8.81661944155715","8.88434990843781","9.0362454309551","9.13845344992183","8.67825967420441","8.16125591444903","7.69817488422773","7.36892084379027","7.14623374167669","6.76540156972369","6.4507505380081","6.23214024641476","6.10252345091822","6.02768875111648","5.99430853980106","5.99294184809404","6.04051945372245","6.1128486464315","6.16080530071356","6.02777566588104","5.88717198961458","5.75408767178253","5.65672944991892","5.60968042196711","5.61606282877677","5.67788071658516","5.76518634451727","5.82609330510331","5.82350233763717","5.76760784124611","5.6564371526986","5.52043876734099",
"Channel Islands","CHI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.314384938768","65.1735975869347","65.2134904043712","65.2062702606688","65.0751935872307","64.8610809165616","64.8343328142342","64.9011696205118","64.8568973939996","64.6617544093622","64.4174360751504","64.3967552465833","64.5218179170644","64.7528562838244","65.0626183542591","65.4305264406914","65.5419142330302","65.7289103103402","65.9886961299945","66.3252200607712","66.7129441861916","67.0928276257743","67.5378330345671","67.9755405776328","68.3570776048863","68.6633086213081","68.8330991643866","68.9882676497264","69.0969483381215","69.1815380204974","69.2786715101194","69.087646925859","68.9578090511606","68.8416807287546","68.717569603303","68.5885064493287","68.5187358885306","68.4548605153897","68.4191148897873","68.4251152775803","68.4982349974786","68.5145500791092","68.5787370527697","68.678225180547","68.7863158581968","68.863986934035","68.7602550656002","68.7265594551251","68.7563856048635","68.8253059525986","68.8772472913442","68.7595406767728","68.6163685717473","68.43938833395","68.235063110162","68.0040059111616","67.735093380981","67.4449834859722","67.1375155795596",
